price_usd;comuna;habitaciones;ba�o;area_construida;area_total
212742;Colina;3;3;110;270
274792;Lampa;3;3;120;220
151930;ElBosque;3;2;100;150
180822;Colina;4;4;110;162
55044;Colina;3;1;65;67
174346;Maipú;4;2;71;136
105853;SanBernardo;5;1;108;108
136986;Colina;2;1;110;543
89664;Peñalolén;3;1;78;78
130760;Peñalolén;3;1;65;77
611634;Peñalolén;3;2;100;576
161893;Peñalolén;6;4;100;171
143213;CerroNavia;6;3;114;162
145704;Peñalolén;3;3;85;162
363435;Ñuñoa;4;2;100;245
503047;LasCondes;3;3;105;267
1994458;LoBarnechea;6;4;618;618
376731;Huechuraba;4;3;165;262
686980;LasCondes;5;2;150;200
199446;LaFlorida;3;3;99;112
181717;LaFlorida;3;2;61;167
487534;Peñalolén;2;4;140;347
354570;LaFlorida;4;3;210;358
163102;Maipú;3;2;71;135
366127;LaFlorida;4;3;142;275
611634;Peñalolén;6;5;207;437
664376;Peñalolén;6;4;180;520
359002;LaFlorida;4;3;108;234
215442;Macul;2;1;90;295
443213;Peñalolén;5;4;180;426
298879;Recoleta;4;2;295;295
161893;Buin;3;2;86;155
86427;Renca;2;1;50;62
157518;Recoleta;3;1;74;162
95734;QuintaNormal;3;1;68;48
164384;Huechuraba;6;2;160;204
74720;ElBosque;4;1;80;90
311333;QuintaNormal;5;2;109;285
174346;Maipú;5;3;110;110
1263157;LoBarnechea;4;4;241;3400
161893;PuenteAlto;3;2;75;75
122042;PuenteAlto;2;2;70;70
171856;LaFlorida;4;2;100;160
80946;LaFlorida;2;1;48;50
173101;LaFlorida;4;2;100;160
186800;LaFlorida;3;1;162;162
510585;LaCisterna;5;2;245;245
281440;Santiago;4;3;200;200
308842;Santiago;5;3;122;374
376996;Santiago;4;4;172;192
398506;Santiago;6;3;250;400
195517;Santiago;3;3;81;152
212443;Santiago;4;3;83;123
293185;Cerrillos;4;3;114;153
336798;Santiago;4;2;180;467
177197;Maipú;3;2;140;140
99626;PuenteAlto;3;1;69;125
68493;PuenteAlto;4;2;0;0
122042;PuenteAlto;3;2;0;73
70984;LaPintana;8;2;170;0
99626;Talagante;4;1;68;128
108344;PuenteAlto;2;1;90;80
52304;LaPintana;3;1;60;69
59776;PuenteAlto;4;1;0;0
99626;LaPintana;3;2;54;94
62267;LaPintana;2;1;0;40
176842;LaFlorida;3;2;70;121
348692;PuenteAlto;4;3;200;412
104595;PuenteAlto;2;1;60;70
698371;SanBernardo;6;3;190;511
222914;PuenteAlto;4;3;140;162
190582;Recoleta;6;3;225;324
310249;SanBernardo;4;4;98;260
323545;LaFlorida;2;1;40;400
186800;Santiago;4;2;103;103
248155;PuenteAlto;4;3;123;159
261519;Maipú;5;1;94;164
193026;Santiago;5;3;0;0
527423;LaReina;4;4;151;0
146925;SanBernardo;3;3;120;190
155125;CerroNavia;7;4;168;190
354570;SanMiguel;7;2;200;200
206094;PuenteAlto;3;2;96;120
2659278;LoBarnechea;3;5;600;1800
1325207;LoBarnechea;6;5;458;1311
2880884;LoBarnechea;5;6;665;6300
172410;Buin;3;3;90;163
99626;Santiago;3;1;47;94
118306;Maipú;3;1;66;120
274792;Buin;3;3;96;201
124533;CerroNavia;2;1;90;90
181717;LaFlorida;3;1;70;168
93400;PuenteAlto;2;1;52;74
809465;Macul;5;2;230;510
186800;QuintaNormal;4;2;165;210
124533;ElBosque;5;2;103;163
145704;Paine;4;1;95;167
930747;Colina;4;5;240;650
118338;Recoleta;3;1;112;80
1041329;LasCondes;4;3;250;1200
82192;LaPintana;3;2;0;0
188366;PuenteAlto;3;3;92;150
952908;LoBarnechea;4;3;280;5500
784558;Providencia;4;2;216;237
720221;Ñuñoa;2;1;120;709
597894;LasCondes;3;2;171;371
531412;Ñuñoa;7;4;335;182
522991;LaReina;4;2;104;420
376731;LaFlorida;5;3;148;272
345706;Peñalolén;4;3;116;236
616066;Talagante;4;5;5000;5000
125341;SanJoaquín;7;3;90;223
13296;PadreHurtado;3;3;100;237
509252;Colina;3;3;140;460
112080;PuenteAlto;2;1;60;80
155666;Lampa;3;3;100;258
94404;PadreHurtado;3;2;70;80
238892;PuenteAlto;3;2;178;178
408554;Talagante;4;4;280;5070
200377;Maipú;4;2;110;170
373599;Recoleta;3;1;64;390
105853;PuenteAlto;2;1;45;60
285872;Santiago;7;2;86;103
421496;Santiago;1;1;0;918
373599;Quilicura;3;2;120;263
130760;LoPrado;6;3;90;100
103362;PadreHurtado;2;1;0;0
195811;Maipú;4;3;108;124
300055;LaFlorida;6;1;0;512
558448;LasCondes;3;2;120;350
193026;SanBernardo;3;3;100;200
336842;Huechuraba;4;3;160;210
975068;LasCondes;6;5;210;700
1108032;Colina;5;5;400;5000
997229;Colina;4;4;285;800
174346;EstaciónCentral;3;1;122;180
398892;Huechuraba;3;4;139;230
272576;LaCisterna;4;3;130;180
301385;Quilicura;3;3;111;242
112080;PuenteAlto;3;2;50;110
1323877;LoBarnechea;4;4;2080;369
2034347;LoBarnechea;4;0;500;1080
149440;Renca;3;2;63;113
660387;Colina;3;4;197;4800
172410;PuenteAlto;3;2;93;163
338730;QuintaNormal;5;5;209;400
292521;LaCisterna;3;3;180;329
201743;Cerrillos;3;2;92;170
199446;Quilicura;3;3;92;128
152643;Recoleta;3;1;100;146
164384;LoPrado;4;1;90;160
409972;Santiago;4;4;160;0
105853;SanBernardo;7;3;100;130
734745;Peñalolén;4;3;198;837
130760;Maipú;4;2;80;90
749030;Providencia;4;2;126;437
394460;PadreHurtado;5;3;225;340
465374;LaCisterna;4;3;200;489
62267;ElBosque;5;2;0;0
926315;Colina;4;4;240;4800
232820;Cerrillos;3;2;139;149
642216;Colina;4;4;264;5017
183933;Maipú;4;1;119;156
124533;Ñuñoa;3;1;121;98
118306;Renca;3;2;125;165
197230;Quilicura;4;3;114;178
74720;Ñuñoa;1;1;60;81
130760;Peñalolén;8;2;139;162
143213;LaFlorida;2;2;128;143
101939;PuenteAlto;3;1;96;170
292521;Ñuñoa;3;2;139;139
394460;Santiago;3;2;5000;5000
460941;SanMiguel;6;2;429;429
932752;Recoleta;5;2;876;876
245673;Cerrillos;5;2;150;150
248199;PuenteAlto;4;3;209;209
187169;Maipú;4;3;80;80
331967;Quilicura;4;2;130;252
155666;PuenteAlto;3;2;54;141
230386;Maipú;3;3;95;142
373599;LaFlorida;4;3;250;476
228518;Maipú;3;2;85;223
719423;LasCondes;8;3;228;350
412809;PadreHurtado;3;4;180;200
96177;PadreHurtado;3;2;75;100
174346;PuenteAlto;3;1;128;127
259280;Ñuñoa;2;2;54;58
80946;LoEspejo;3;1;0;0
842105;Vitacura;5;3;183;270
106593;PuenteAlto;4;1;100;130
288088;Huechuraba;4;3;125;162
124533;Pudahuel;2;1;6388;70
101629;Quilicura;4;2;95;100
384266;LaFlorida;3;3;127;287
359002;LaReina;4;2;98;360
159402;SanBernardo;4;3;98;105
102117;PadreHurtado;2;1;50;60
174346;PuenteAlto;3;1;120;130
89664;LaGranja;3;1;67;101
131014;Macul;4;2;71;171
93562;PuenteAlto;4;1;50;84
105853;LaPintana;2;1;54;91
250790;Santiago;8;2;132;184
67248;LaPintana;2;2;44;63
230386;QuintaNormal;3;1;94;357
82192;LaPintana;2;2;89;102
86515;ElBosque;3;1;56;114
684932;QuintaNormal;4;2;475;475
149440;CerroNavia;3;2;150;180
68369;Lampa;2;2;57;77
199253;Lampa;4;3;99;273
642659;Maipú;3;4;254;1100
562880;LaFlorida;4;4;250;400
117061;Recoleta;4;1;110;154
709096;LasCondes;3;1;100;392
815069;Santiago;1;0;1;613
93400;Maipú;2;1;56;70
576177;Providencia;4;2;147;310
323545;Quilicura;3;3;177;216
141828;LaFlorida;3;3;181;533
487091;Pudahuel;3;4;243;643
881994;Paine;8;8;562;5000
489573;Maipú;3;2;119;600
510585;LaCisterna;5;2;245;245
311333;Recoleta;3;1;100;500
609418;LasCondes;3;3;144;200
189290;Maipú;3;2;75;124
6758;SanBernardo;2;1;63;63
99626;ElMonte;5;1;190;154
629362;SanBernardo;5;3;4500;4500
89307;SanBernardo;2;1;80;81
143213;SanBernardo;4;2;84;208
633795;Peñalolén;4;3;140;513
230386;Ñuñoa;3;2;85;171
97136;PuenteAlto;4;2;86;80
74720;LaFlorida;3;2;0;69
99626;Peñaflor;3;2;71;75
112080;Peñaflor;3;2;83;88
370083;LasCondes;4;2;100;218
166648;LaFlorida;5;3;146;182
928310;LasCondes;8;6;267;400
150692;Quilicura;4;2;80;150
407579;LaReina;3;3;137;293
642659;Vitacura;4;3;140;297
522991;LaFlorida;5;4;230;400
336842;LaFlorida;4;4;135;185
224159;Renca;3;1;100;450
64266;Huechuraba;5;1;130;180
104155;Peñalolén;1;2;140;162
662603;Talagante;4;5;300;5000
966204;Colina;5;5;269;4485
655955;Colina;4;3;200;680
642659;Colina;3;4;140;426
249066;PuenteAlto;4;3;139;214
105853;LaFlorida;3;1;78;122
80946;PuenteAlto;4;1;54;92
597894;LaReina;4;3;220;320
305817;LasCondes;3;2;124;270
483102;LasCondes;4;3;125;222
348692;Ñuñoa;4;2;180;215
961772;LoBarnechea;5;4;283;703
407756;Vitacura;3;1;69;200
686980;Ñuñoa;5;2;200;400
292521;Ñuñoa;3;2;139;139
454545;QuintaNormal;4;2;423;423
157562;Colina;3;2;79;143
766758;Vitacura;5;3;168;368
160648;Maipú;2;1;144;54
686980;LasCondes;4;3;159;319
332410;Colina;4;3;109;400
112080;LaPintana;3;2;80;103
296953;Pudahuel;4;3;103;204
877562;LasCondes;4;4;220;493
610747;Vitacura;4;4;161;193
255512;LaFlorida;3;2;155;144
173739;PuenteAlto;3;2;67;144
464930;Peñalolén;4;3;140;277
655955;LaReina;4;4;156;300
275900;PuenteAlto;3;0;104;189
193026;LaFlorida;3;2;76;172
164384;Cerrillos;3;3;76;124
236613;Cerrillos;3;3;85;147
136986;PuenteAlto;3;1;80;80
478670;SanBernardo;6;3;923;923
573074;LasCondes;3;3;123;180
952908;Ñuñoa;6;4;361;668
693628;LasCondes;5;3;199;354
177241;Quilicura;3;3;104;125
159557;Maipú;4;2;85;300
56040;LaPintana;4;1;80;97
199446;PedroAguirreCerda;3;2;110;270
68493;Colina;3;1;54;85
57285;Colina;3;1;64;90
196762;PuenteAlto;3;2;70;142
1037118;LasCondes;5;3;234;476
970636;LoBarnechea;3;3;270;5000
1500276;LoBarnechea;7;7;520;820
286426;EstaciónCentral;6;4;180;200
273973;LasCondes;3;1;102;246
877562;LasCondes;4;3;300;900
1103600;LoBarnechea;6;5;420;770
1147922;LoBarnechea;4;4;235;440
359002;LaReina;4;2;98;360
273973;LaFlorida;3;2;190;250
350138;Huechuraba;6;3;140;300
554016;LaReina;5;3;133;240
118306;Peñalolén;4;2;95;120
199253;SanBernardo;5;3;70;120
199446;Quilicura;3;2;70;128
463158;Peñalolén;3;3;135;342
123288;Maipú;2;1;47;128
336842;LaFlorida;3;3;113;258
80946;Maipú;3;2;68;162
1134625;LoBarnechea;5;5;340;1000
589030;Providencia;4;3;137;327
205479;PuenteAlto;3;3;132;169
131058;Curacaví;1;1;92;5138
160648;Maipú;3;2;82;108
97136;Maipú;2;1;47;86
105853;Maipú;2;1;55;121
149440;SanBernardo;4;2;99;147
249066;Pudahuel;6;2;168;290
195014;Lampa;4;3;120;180
155666;Maipú;3;3;66;141
620498;Peñalolén;4;4;140;500
425484;LasCondes;4;2;86;193
136986;Maipú;3;3;70;100
164384;Maipú;7;3;132;142
122042;LoPrado;3;1;102;162
1329639;LoBarnechea;5;4;301;1102
168120;PadreHurtado;3;2;90;140
598337;SanMiguel;6;5;237;594
84682;Buin;3;1;0;0
877562;Peñalolén;5;6;300;880
1329639;Ñuñoa;4;3;352;734
1103600;LoBarnechea;5;0;380;908
975068;Providencia;9;6;422;480
155125;Lampa;3;2;75;200
438781;Providencia;5;3;222;264
113325;Maipú;3;1;55;100
209640;Maipú;3;3;100;110
242839;SanBernardo;5;2;148;306
554016;Providencia;3;2;130;264
418836;LaFlorida;3;3;110;380
155666;SanJoaquín;3;1;92;252
68493;Providencia;1;1;55;59
124533;CerroNavia;5;1;102;160
218929;Peñaflor;4;3;110;165
61644;Lampa;2;1;46;70
149440;Lampa;3;2;94;120
136986;PuenteAlto;3;2;0;0
675900;Colina;3;3;150;518
1817173;Independencia;1;2;948;1148
110336;SanBernardo;3;2;90;160
99626;CerroNavia;2;1;70;162
159402;Maipú;4;2;94;131
115235;EstaciónCentral;3;2;60;120
112080;Peñalolén;3;1;62;121
283656;Lampa;4;3;120;210
212742;PuenteAlto;3;3;94;180
219390;PuenteAlto;3;3;94;154
219390;PuenteAlto;3;3;94;200
180448;PuenteAlto;4;3;72;120
174346;LaFlorida;5;3;81;162
236613;Maipú;4;4;130;200
155666;QuintaNormal;3;1;76;204
131812;SanBernardo;4;2;122;104
217933;EstaciónCentral;4;3;78;192
363435;LaCisterna;4;1;235;787
531856;LasCondes;3;1;85;285
576177;Colina;3;2;5000;5000
110803;LaFlorida;1;1;42;42
168120;LaFlorida;4;1;92;136
74720;SanBernardo;3;2;60;100
149440;Maipú;4;2;90;200
311333;EstaciónCentral;5;2;120;300
130760;Maipú;4;2;128;70
136986;Cerrillos;5;3;110;225
136986;Pudahuel;4;2;72;75
186800;Pudahuel;7;4;240;310
161893;Santiago;3;1;200;210
205479;Maipú;3;1;58;282
78456;SanBernardo;3;1;50;118
118306;Pudahuel;6;3;85;90
80946;SanBernardo;5;2;75;105
572852;Maipú;3;1;100;1600
146949;PuenteAlto;3;2;57;149
80946;SanBernardo;3;1;50;118
163989;PuenteAlto;3;1;90;120
80946;Lampa;1;1;72;72
155666;LaPintana;3;2;125;112
398892;LaFlorida;4;3;120;313
176842;QuintaNormal;2;1;107;134
930304;LoBarnechea;7;4;265;522
176842;Maipú;3;2;84;128
1418281;Vitacura;5;3;380;800
80946;Lampa;4;2;74;87
162305;LasCondes;3;1;45;145
273973;LaFlorida;4;1;148;148
1161218;Vitacura;4;3;280;640
62267;LaFlorida;3;1;65;60
110834;PuenteAlto;3;1;0;0
174346;Maipú;3;2;92;195
124533;LaReina;4;1;100;150
1004808;LaReina;4;1;115;849
230386;Independencia;3;1;101;246
211706;LaFlorida;4;2;102;290
374471;Macul;10;6;249;321
314681;Macul;5;2;184;360
224709;LaFlorida;3;3;120;150
686980;Santiago;5;7;300;3150
527423;LasCondes;3;3;110;195
174346;Maipú;4;2;120;140
173101;Santiago;3;2;153;162
84698;Colina;2;1;67;75
168120;SanBernardo;5;2;152;152
99626;SanBernardo;2;1;0;0
438781;LaFlorida;4;2;123;485
93400;PuenteAlto;2;1;120;200
161893;PuenteAlto;4;2;54;135
211706;Quilicura;3;1;87;350
217174;PadreHurtado;3;3;94;165
398448;Ñuñoa;4;2;100;172
651523;Colina;3;3;180;427
87173;SanBernardo;3;1;0;0
234016;Maipú;4;1;68;171
376731;Pudahuel;5;3;137;296
642216;Colina;4;3;189;745
68493;PuenteAlto;3;2;80;79
174346;Conchalí;5;2;162;108
495955;Colina;3;3;140;350
456509;Peñalolén;5;4;172;231
314238;Santiago;5;2;221;262
664819;Providencia;4;2;135;356
522991;Peñalolén;3;4;160;400
118306;PadreHurtado;3;2;120;189
523039;LaReina;5;5;210;450
2038780;Vitacura;5;5;1080;500
629362;Peñalolén;4;3;170;300
526980;Vitacura;4;3;130;275
454545;QuintaNormal;4;2;142;423
87049;Colina;2;1;48;76
146260;Cerrillos;2;1;67;324
638227;Huechuraba;5;4;234;426
93400;EstaciónCentral;2;1;68;69
1369528;LasCondes;4;4;327;94929
159402;SanBernardo;3;2;87;95
64757;LaGranja;3;1;76;60
105853;PuenteAlto;2;2;70;105
56040;Melipilla;4;1;88;66
150116;Paine;5;2;160;140
573961;LasCondes;4;3;212;212
527423;LaReina;6;3;183;452
80946;PuenteAlto;3;1;15;100
119667;QuintaNormal;7;2;170;200
163989;PuenteAlto;3;2;194;195
573961;LasCondes;4;3;120;212
127497;LoPrado;3;1;102;162
93400;PuenteAlto;3;2;49;79
421052;LaFlorida;4;4;140;312
98381;SanBernardo;3;2;70;92
168120;Maipú;3;2;85;193
193014;Lampa;3;3;75;120
1861494;Vitacura;6;6;480;1090
149440;ElBosque;7;1;140;180
95291;QuintaNormal;3;1;49;49
192403;SanBernardo;3;3;110;160
272886;Recoleta;6;2;120;120
336842;Peñalolén;4;3;147;176
90859;Santiago;1;1;41;41
323102;LaFlorida;3;2;110;239
456509;LasCondes;3;2;80;240
224159;Quilicura;5;3;170;194
372299;LaReina;3;2;98;228
136986;Quilicura;3;3;77;114
682548;LaFlorida;6;5;201;1869
576177;LaReina;4;2;130;359
664819;LoBarnechea;5;2;171;322
137396;PuenteAlto;3;2;57;94
136986;ElBosque;4;2;220;220
159557;Maipú;4;3;89;122
1551245;LoBarnechea;7;6;670;2150
1240996;LoBarnechea;5;5;300;700
254980;LaFlorida;6;3;182;302
149440;PuenteAlto;4;2;0;0
735733;LasCondes;3;3;127;207
186800;SanBernardo;3;2;0;0
873130;Vitacura;4;2;140;335
373599;PuenteAlto;3;1;720;720
112080;LaFlorida;4;1;83;120
224159;PuenteAlto;4;2;166;181
105853;Pudahuel;4;2;150;84
224159;LaFlorida;3;1;320;320
485318;LasCondes;5;2;124;320
255512;LaFlorida;4;2;152;144
115816;SanBernardo;2;1;70;160
700276;LasCondes;4;3;170;250
185056;SanBernardo;3;2;110;220
87173;Colina;2;1;90;105
1218836;LasCondes;5;5;480;1510
974625;LaReina;5;0;250;2500
230386;PuenteAlto;3;3;89;160
87173;Quilicura;2;1;52;71
842105;Vitacura;4;3;140;330
660387;Vitacura;4;4;130;195
186800;Macul;3;1;90;161
664819;LaReina;3;4;198;340
1085872;LoBarnechea;5;5;237;839
295143;Colina;3;1;67;214
188366;PuenteAlto;3;2;98;174
77210;SanBernardo;2;1;52;80
110803;Buin;2;2;54;100
642659;Colina;4;4;152;420
638227;Colina;3;4;151;384
509695;Peñalolén;5;4;140;300
80946;Colina;4;1;69;75
99626;CerroNavia;3;1;95;198
117061;PuenteAlto;2;1;70;122
155654;PuenteAlto;2;2;90;90
793351;Vitacura;3;4;250;250
132964;Maipú;3;1;80;60
1263157;LasCondes;6;6;372;1049
176842;PuenteAlto;4;3;95;130
161880;PuenteAlto;4;2;156;80
155666;Talagante;4;3;98;108
155666;Maipú;3;2;61;150
367867;LaFlorida;4;3;138;254
161893;Peñaflor;2;2;91;184
191245;PuenteAlto;3;2;100;160
149440;Lampa;4;2;141;300
161893;SanBernardo;5;1;150;220
576177;SanJoaquín;4;2;230;600
70984;LaFlorida;3;2;62;62
203435;Tiltil;3;3;109;268
128532;Maipú;3;2;66;101
1041550;Colina;6;5;330;1100
91745;Pudahuel;4;1;0;99
1152354;LoBarnechea;5;4;18917;11927
123288;SanBernardo;3;2;75;130
224159;LaCisterna;5;3;126;170
3324097;LoBarnechea;5;7;311;8341
1905372;Santiago;15;11;800;157
835456;LasCondes;4;4;190;302
105853;PuenteAlto;3;2;184;184
86427;EstaciónCentral;1;1;32;34
1192243;Vitacura;5;2;149;544
516343;LaReina;5;3;129;348
1320775;LoBarnechea;5;4;355;924
118781;Cerrillos;4;1;75;128
354919;Maipú;3;2;110;334
330012;Peñalolén;5;2;127;162
367867;Maipú;5;3;139;295
664376;Providencia;4;4;175;433
80946;Lampa;1;1;70;71
136986;Maipú;3;1;120;145
235367;Maipú;6;3;138;220
126316;Cerrillos;4;1;88;250
197806;PedroAguirreCerda;5;1;0;0
93400;ElMonte;3;1;55;150
83437;Quilicura;3;1;70;63
217933;Maipú;4;3;119;300
105355;ElBosque;4;2;70;100
217174;Colina;4;3;90;120
199253;CerroNavia;7;4;130;167
213584;Santiago;5;2;222;100
788919;LoBarnechea;1;2;175;300
69738;Lampa;2;1;40;70
298879;Maipú;6;3;125;300
124100;Maipú;4;2;80;134
221606;PedroAguirreCerda;3;3;105;270
236613;LaFlorida;6;3;152;269
172853;LaFlorida;3;3;69;80
948875;Providencia;5;4;178;480
168120;EstaciónCentral;3;1;97;130
130760;QuintaNormal;3;1;111;160
407756;Colina;3;3;120;350
70984;SanBernardo;4;1;83;94
788476;LaReina;5;3;200;385
62267;Ñuñoa;2;1;30;56
137396;SanJoaquín;5;2;160;160
192798;Maipú;3;3;93;145
190535;PuenteAlto;5;2;96;105
211706;LaFlorida;3;2;91;177
598293;Colina;6;6;396;5000
747198;Santiago;18;5;300;550
398506;LaCisterna;3;1;177;938
1450193;LaReina;5;4;356;4000
273350;SanBernardo;5;3;145;150
78331;PuenteAlto;3;1;0;0
186800;LoPrado;5;2;100;120
434349;SanMiguel;4;2;120;300
422825;SanMiguel;8;3;253;530
341274;Colina;3;3;140;628
81684;PadreHurtado;2;1;53;58
365651;Colina;3;3;104;284
1595567;LoBarnechea;7;5;394;394
174346;Maipú;4;3;0;0
167497;ElBosque;4;2;120;180
158157;PedroAguirreCerda;3;1;70;200
199253;Peñalolén;7;3;180;180
348692;LaFlorida;4;2;139;199
681972;Talagante;3;2;1338;280
125872;Maipú;2;1;50;121
797783;LaFlorida;4;3;260;800
97136;Santiago;2;1;98;98
136364;ElBosque;3;1;70;300
460941;Peñalolén;5;4;160;302
1263157;LasCondes;6;5;373;1049
465374;LasCondes;3;3;140;250
136986;PedroAguirreCerda;2;1;80;300
168120;QuintaNormal;3;2;120;210
753462;LaReina;4;3;180;360
904154;LoBarnechea;7;4;255;650
338730;QuintaNormal;5;5;209;400
1374004;Colina;5;5;580;4000
978127;Ñuñoa;5;4;230;645
460772;EstaciónCentral;4;2;223;330
1147922;LasCondes;3;2;190;670
850969;Santiago;6;4;650;690
186800;Peñalolén;5;2;220;120
85928;PuenteAlto;3;2;40;74
664819;Pirque;6;5;350;5000
124533;SanMiguel;3;2;73;153
660025;Macul;3;3;330;600
212521;Quilicura;4;2;100;129
523039;Santiago;6;2;180;360
952908;LaReina;4;4;188;518
398892;Colina;3;3;165;450
607202;Vitacura;3;2;110;240
118306;Pudahuel;4;1;43;100
407756;LasCondes;4;2;139;230
117061;LaGranja;3;2;110;120
390027;LaReina;3;1;100;218
709185;Colina;3;2;164;620
171856;Maipú;3;2;127;130
554016;Vitacura;3;2;118;115
146326;Maipú;2;1;100;198
930747;ElBosque;4;2;700;700
174346;Santiago;3;2;157;214
181717;SanBernardo;3;2;74;128
150692;Macul;3;1;149;149
881994;Colina;5;5;404;5595
174346;CerroNavia;4;1;270;270
549141;Colina;4;5;175;800
267746;LasCondes;3;2;80;315
593861;Ñuñoa;4;3;167;544
167534;LaFlorida;3;2;62;62
108587;SanBernardo;3;2;90;48
140349;EstaciónCentral;3;1;120;200
734803;Recoleta;5;2;207;467
370083;Pudahuel;4;3;140;275
421052;LaFlorida;5;4;140;312
311333;Macul;4;2;100;120
708698;LaReina;4;3;140;346
110834;PedroAguirreCerda;3;1;51;154
74720;Peñaflor;4;1;100;100
155666;SanBernardo;6;2;220;135
143213;Maipú;3;3;85;123
317340;Peñalolén;3;3;123;123
87173;PuenteAlto;3;2;82;70
98381;Quilicura;2;11;47;89
686980;LasCondes;3;3;168;294
124533;Cerrillos;3;1;75;95
184309;LoPrado;4;2;113;189
219178;PuenteAlto;4;3;109;153
93075;CerroNavia;2;1;66;160
1404985;LasCondes;6;5;420;1000
155125;Maipú;3;2;65;100
92777;SanBernardo;3;2;126;101
1263157;LasCondes;5;6;454;454
970636;Colina;7;6;5000;5000
1058836;Ñuñoa;8;5;165;351
1174514;Colina;4;4;350;930
224159;LaFlorida;4;2;116;120
168120;PuenteAlto;3;2;75;102
793351;Providencia;5;3;270;529
176310;LaFlorida;3;2;69;131
84682;Maipú;3;1;72;53
87173;LaFlorida;3;2;70;90
961772;Santiago;4;4;250;250
149363;Cerrillos;3;1;80;150
243767;QuintaNormal;4;2;150;200
199446;LoPrado;5;2;180;160
398005;Pudahuel;3;3;140;400
442327;Pudahuel;6;4;190;345
407756;Pudahuel;3;3;130;350
168120;SanJoaquín;5;2;80;290
10;Pudahuel;4;3;161;233
464930;Pudahuel;3;4;180;390
376731;Pudahuel;6;3;145;270
420609;Pudahuel;3;3;165;300
278338;Pudahuel;3;3;100;160
296953;Pudahuel;3;2;115;270
421052;Pudahuel;4;3;145;400
180573;PuenteAlto;4;3;129;208
259280;QuintaNormal;7;3;250;310
1506481;Providencia;7;6;260;580
80946;Maipú;3;1;78;60
186800;EstaciónCentral;2;2;105;190
664819;Pirque;4;3;270;5700
327978;Peñalolén;4;2;110;278
191283;SanBernardo;2;1;80;317
149440;Quilicura;2;2;101;140
484609;SanJoaquín;6;3;700;700
261519;PuenteAlto;6;2;288;288
149440;LaGranja;3;1;59;177
407534;Providencia;11;3;218;172
165006;SanBernardo;4;3;100;130
174346;LaFlorida;4;2;275;275
457617;Ñuñoa;5;3;240;180
1506924;LasCondes;5;0;330;304
1108653;LoBarnechea;3;4;375;1805
112080;Maipú;2;1;80;105
1365096;LoBarnechea;5;5;351;855
176842;Buin;3;3;72;147
105853;Maipú;4;2;43;50
933998;LaFlorida;4;4;190;1200
359712;SanBernardo;3;3;156;463
146949;PuenteAlto;2;1;100;189
130760;Quilicura;4;2;120;96
271482;LoPrado;4;2;164;243
819944;LasCondes;5;4;179;356
93400;PuenteAlto;3;1;77;125
101494;Cerrillos;3;1;84;103
113325;PuenteAlto;4;2;75;50
91258;Maipú;3;1;60;60
99626;Maipú;5;2;116;116
1041550;LasCondes;6;4;330;750
235367;PuenteAlto;4;2;120;100
629362;LasCondes;3;3;135;190
205479;SanBernardo;6;2;165;200
464930;Colina;4;4;140;393
407756;Peñalolén;4;3;120;239
77210;PuenteAlto;2;1;48;97
99626;Quilicura;2;1;63;98
155666;Maipú;5;2;99;127
180573;SanBernardo;3;2;70;161
112080;Santiago;4;2;111;90
133873;Paine;3;2;67;145
252631;Maipú;4;2;134;255
476454;Maipú;4;2;244;464
819944;LaCisterna;7;3;300;1050
753462;LasCondes;4;2;140;200
116936;Renca;4;1;129;175
156277;LaFlorida;3;2;78;110
265485;LaCisterna;3;4;175;294
1108032;LasCondes;3;2;150;930
434349;Peñalolén;4;3;172;272
813739;Ñuñoa;3;2;288;636
18057;SanBernardo;2;1;20;20
130760;SanBernardo;3;2;142;170
797783;Providencia;6;2;308;316
68493;PuenteAlto;2;1;0;0
864265;LoBarnechea;3;3;170;703
168120;Peñalolén;4;3;114;162
136986;LaFlorida;5;2;75;92
757894;Maipú;3;2;171;800
124533;Talagante;4;2;130;130
770747;LasCondes;6;5;180;300
751718;Santiago;15;4;249;410
498615;Ñuñoa;4;4;350;375
485679;Ñuñoa;3;2;132;216
146260;Quilicura;3;3;90;120
186149;PuenteAlto;4;2;118;318
185263;LaFlorida;3;2;98;150
177285;Quilicura;4;2;129;123
640443;CaleradeTango;5;3;200;5000
627590;Santiago;1;1;708;708
97507;PuenteAlto;3;2;60;80
168120;LaFlorida;4;2;134;100
611191;Vitacura;4;4;161;193
571745;Talagante;4;4;300;5000
1192243;LasCondes;5;4;400;670
143213;Melipilla;3;2;65;150
130760;PuenteAlto;3;2;98;98
1320775;LoBarnechea;6;5;440;1000
2747920;Vitacura;5;6;650;4000
1218836;Colina;6;5;387;3500
1617727;LasCondes;5;5;517;1419
98381;SanBernardo;3;2;70;70
236613;LaCisterna;5;2;200;210
358958;Maipú;5;3;140;252
452077;Huechuraba;5;4;160;318
819944;LasCondes;3;2;162;600
1130193;LasCondes;7;4;260;280
551800;Colina;4;4;173;386
190582;Maipú;3;2;80;130
74720;SanBernardo;4;1;57;63
211706;Quilicura;3;3;150;110
1728531;LasCondes;6;4;420;1500
105853;Renca;3;1;92;123
211706;Santiago;5;4;184;72
230471;Providencia;2;2;4;57
585305;Tiltil;4;4;290;75000
178172;LaFlorida;2;2;120;130
105853;SanBernardo;3;1;0;0
