Price_USD,Comuna,Dorms,Baths,Built Area,Total Area,Parking
99626,SanBernardo,2,1.0,,,2.0
438781,LaFlorida,4,2.0,123.0,485.0,4.0
93400,PuenteAlto,2,1.0,120.0,200.0,1.0
161893,PuenteAlto,4,2.0,54.0,135.0,2.0
211706,Quilicura,3,1.0,87.0,350.0,1.0
217174,PadreHurtado,3,3.0,94.0,165.0,
398448,Ñuñoa,4,2.0,100.0,172.0,
651523,Colina,3,3.0,180.0,427.0,2.0
87173,SanBernardo,3,1.0,,,4.0
234016,Maipú,4,1.0,68.0,171.0,
376731,Pudahuel,5,3.0,137.0,296.0,2.0
642216,Colina,4,3.0,189.0,745.0,1.0
68493,PuenteAlto,3,2.0,80.0,79.0,2.0
174346,Conchalí,5,2.0,162.0,108.0,
495955,Colina,3,3.0,140.0,350.0,2.0
456509,Peñalolén,5,4.0,172.0,231.0,3.0
314238,Santiago,5,2.0,221.0,262.0,4.0
664819,Providencia,4,2.0,135.0,356.0,1.0
522991,Peñalolén,3,4.0,160.0,400.0,2.0
118306,PadreHurtado,3,2.0,120.0,189.0,1.0
523039,LaReina,5,5.0,210.0,450.0,3.0
2038780,Vitacura,5,5.0,1080.0,500.0,5.0
629362,Peñalolén,4,3.0,170.0,300.0,3.0
526980,Vitacura,4,3.0,130.0,275.0,1.0
454545,QuintaNormal,4,2.0,142.0,423.0,2.0
87049,Colina,2,1.0,48.0,76.0,2.0
146260,Cerrillos,2,1.0,67.0,324.0,1.0
638227,Huechuraba,5,4.0,234.0,426.0,2.0
93400,EstaciónCentral,2,1.0,68.0,69.0,
1369528,LasCondes,4,4.0,327.0,94929.0,3.0
159402,SanBernardo,3,2.0,87.0,95.0,1.0
64757,LaGranja,3,1.0,76.0,60.0,1.0
105853,PuenteAlto,2,2.0,70.0,105.0,2.0
56040,Melipilla,4,1.0,88.0,66.0,
150116,Paine,5,2.0,160.0,140.0,
573961,LasCondes,4,3.0,212.0,212.0,2.0
527423,LaReina,6,3.0,183.0,452.0,1.0
80946,PuenteAlto,3,1.0,15.0,100.0,1.0
119667,QuintaNormal,7,2.0,170.0,200.0,
163989,PuenteAlto,3,2.0,194.0,195.0,2.0
573961,LasCondes,4,3.0,120.0,212.0,2.0
127497,LoPrado,3,1.0,102.0,162.0,
93400,PuenteAlto,3,2.0,49.0,79.0,
421052,LaFlorida,4,4.0,140.0,312.0,
98381,SanBernardo,3,2.0,70.0,92.0,2.0
168120,Maipú,3,2.0,85.0,193.0,2.0
193014,Lampa,3,3.0,75.0,120.0,
1861494,Vitacura,6,6.0,480.0,1090.0,3.0
149440,ElBosque,7,1.0,140.0,180.0,3.0
95291,QuintaNormal,3,1.0,49.0,49.0,
192403,SanBernardo,3,3.0,110.0,160.0,4.0
272886,Recoleta,6,2.0,120.0,120.0,
336842,Peñalolén,4,3.0,147.0,176.0,1.0
90859,Santiago,1,1.0,41.0,41.0,
323102,LaFlorida,3,2.0,110.0,239.0,4.0
456509,LasCondes,3,2.0,80.0,240.0,
224159,Quilicura,5,3.0,170.0,194.0,2.0
372299,LaReina,3,2.0,98.0,228.0,3.0
136986,Quilicura,3,3.0,77.0,114.0,1.0
682548,LaFlorida,6,5.0,201.0,1869.0,
576177,LaReina,4,2.0,130.0,359.0,
664819,LoBarnechea,5,2.0,171.0,322.0,
137396,PuenteAlto,3,2.0,57.0,94.0,2.0
136986,ElBosque,4,2.0,220.0,220.0,
159557,Maipú,4,3.0,89.0,122.0,1.0
1551245,LoBarnechea,7,6.0,670.0,2150.0,8.0
1240996,LoBarnechea,5,5.0,300.0,700.0,3.0
254980,LaFlorida,6,3.0,182.0,302.0,2.0
149440,PuenteAlto,4,2.0,,,1.0
735733,LasCondes,3,3.0,127.0,207.0,2.0
186800,SanBernardo,3,2.0,,,1.0
873130,Vitacura,4,2.0,140.0,335.0,
373599,PuenteAlto,3,1.0,720.0,720.0,
112080,LaFlorida,4,1.0,83.0,120.0,2.0
224159,PuenteAlto,4,2.0,166.0,181.0,1.0
105853,Pudahuel,4,2.0,150.0,84.0,
224159,LaFlorida,3,1.0,320.0,320.0,3.0
485318,LasCondes,5,2.0,124.0,320.0,3.0
255512,LaFlorida,4,2.0,152.0,144.0,1.0
115816,SanBernardo,2,1.0,70.0,160.0,
700276,LasCondes,4,3.0,170.0,250.0,
185056,SanBernardo,3,2.0,110.0,220.0,3.0
87173,Colina,2,1.0,90.0,105.0,1.0
1218836,LasCondes,5,5.0,480.0,1510.0,
974625,LaReina,5,,250.0,2500.0,8.0
230386,PuenteAlto,3,3.0,89.0,160.0,2.0
87173,Quilicura,2,1.0,52.0,71.0,
842105,Vitacura,4,3.0,140.0,330.0,2.0
660387,Vitacura,4,4.0,130.0,195.0,1.0
186800,Macul,3,1.0,90.0,161.0,2.0
664819,LaReina,3,4.0,198.0,340.0,2.0
1085872,LoBarnechea,5,5.0,237.0,839.0,
295143,Colina,3,1.0,67.0,214.0,
188366,PuenteAlto,3,2.0,98.0,174.0,2.0
77210,SanBernardo,2,1.0,52.0,80.0,
110803,Buin,2,2.0,54.0,100.0,1.0
642659,Colina,4,4.0,152.0,420.0,
638227,Colina,3,4.0,151.0,384.0,
509695,Peñalolén,5,4.0,140.0,300.0,2.0
80946,Colina,4,1.0,69.0,75.0,
99626,CerroNavia,3,1.0,95.0,198.0,2.0
117061,PuenteAlto,2,1.0,70.0,122.0,1.0
155654,PuenteAlto,2,2.0,90.0,90.0,1.0
793351,Vitacura,3,4.0,250.0,250.0,1.0
132964,Maipú,3,1.0,80.0,60.0,2.0
1263157,LasCondes,6,6.0,372.0,1049.0,
176842,PuenteAlto,4,3.0,95.0,130.0,1.0
161880,PuenteAlto,4,2.0,156.0,80.0,1.0
155666,Talagante,4,3.0,98.0,108.0,
155666,Maipú,3,2.0,61.0,150.0,1.0
367867,LaFlorida,4,3.0,138.0,254.0,2.0
161893,Peñaflor,2,2.0,91.0,184.0,
191245,PuenteAlto,3,2.0,100.0,160.0,
149440,Lampa,4,2.0,141.0,300.0,
161893,SanBernardo,5,1.0,150.0,220.0,
576177,SanJoaquín,4,2.0,230.0,600.0,
70984,LaFlorida,3,2.0,62.0,62.0,
203435,Tiltil,3,3.0,109.0,268.0,
128532,Maipú,3,2.0,66.0,101.0,1.0
1041550,Colina,6,5.0,330.0,1100.0,5.0
91745,Pudahuel,4,1.0,,99.0,
1152354,LoBarnechea,5,4.0,18917.0,11927.0,2.0
123288,SanBernardo,3,2.0,75.0,130.0,1.0
224159,LaCisterna,5,3.0,126.0,170.0,
3324097,LoBarnechea,5,7.0,311.0,8341.0,4.0
1905372,Santiago,15,11.0,800.0,157.0,
835456,LasCondes,4,4.0,190.0,302.0,2.0
105853,PuenteAlto,3,2.0,184.0,184.0,2.0
86427,EstaciónCentral,1,1.0,32.0,34.0,
1192243,Vitacura,5,2.0,149.0,544.0,4.0
516343,LaReina,5,3.0,129.0,348.0,
1320775,LoBarnechea,5,4.0,355.0,924.0,4.0
118781,Cerrillos,4,1.0,75.0,128.0,
354919,Maipú,3,2.0,110.0,334.0,
330012,Peñalolén,5,2.0,127.0,162.0,
367867,Maipú,5,3.0,139.0,295.0,5.0
664376,Providencia,4,4.0,175.0,433.0,
80946,Lampa,1,1.0,70.0,71.0,
136986,Maipú,3,1.0,120.0,145.0,1.0
235367,Maipú,6,3.0,138.0,220.0,3.0
126316,Cerrillos,4,1.0,88.0,250.0,
197806,PedroAguirreCerda,5,1.0,,,
93400,ElMonte,3,1.0,55.0,150.0,
83437,Quilicura,3,1.0,70.0,63.0,1.0
217933,Maipú,4,3.0,119.0,300.0,1.0
105355,ElBosque,4,2.0,70.0,100.0,2.0
217174,Colina,4,3.0,90.0,120.0,
199253,CerroNavia,7,4.0,130.0,167.0,
213584,Santiago,5,2.0,222.0,100.0,
788919,LoBarnechea,1,2.0,175.0,300.0,
69738,Lampa,2,1.0,40.0,70.0,1.0
298879,Maipú,6,3.0,125.0,300.0,2.0
124100,Maipú,4,2.0,80.0,134.0,
221606,PedroAguirreCerda,3,3.0,105.0,270.0,3.0
236613,LaFlorida,6,3.0,152.0,269.0,6.0
172853,LaFlorida,3,3.0,69.0,80.0,1.0
948875,Providencia,5,4.0,178.0,480.0,
168120,EstaciónCentral,3,1.0,97.0,130.0,
130760,QuintaNormal,3,1.0,111.0,160.0,
407756,Colina,3,3.0,120.0,350.0,2.0
70984,SanBernardo,4,1.0,83.0,94.0,
788476,LaReina,5,3.0,200.0,385.0,
62267,Ñuñoa,2,1.0,30.0,56.0,
137396,SanJoaquín,5,2.0,160.0,160.0,1.0
192798,Maipú,3,3.0,93.0,145.0,1.0
190535,PuenteAlto,5,2.0,96.0,105.0,1.0
211706,LaFlorida,3,2.0,91.0,177.0,
598293,Colina,6,6.0,396.0,5000.0,
747198,Santiago,18,5.0,300.0,550.0,
398506,LaCisterna,3,1.0,177.0,938.0,
1450193,LaReina,5,4.0,356.0,4000.0,
273350,SanBernardo,5,3.0,145.0,150.0,1.0
78331,PuenteAlto,3,1.0,,,1.0
186800,LoPrado,5,2.0,100.0,120.0,
434349,SanMiguel,4,2.0,120.0,300.0,2.0
422825,SanMiguel,8,3.0,253.0,530.0,
341274,Colina,3,3.0,140.0,628.0,2.0
81684,PadreHurtado,2,1.0,53.0,58.0,1.0
365651,Colina,3,3.0,104.0,284.0,2.0
1595567,LoBarnechea,7,5.0,394.0,394.0,8.0
174346,Maipú,4,3.0,,,2.0
167497,ElBosque,4,2.0,120.0,180.0,3.0
158157,PedroAguirreCerda,3,1.0,70.0,200.0,
199253,Peñalolén,7,3.0,180.0,180.0,2.0
348692,LaFlorida,4,2.0,139.0,199.0,2.0
681972,Talagante,3,2.0,1338.0,280.0,
125872,Maipú,2,1.0,50.0,121.0,1.0
797783,LaFlorida,4,3.0,260.0,800.0,
97136,Santiago,2,1.0,98.0,98.0,
136364,ElBosque,3,1.0,70.0,300.0,
460941,Peñalolén,5,4.0,160.0,302.0,2.0
1263157,LasCondes,6,5.0,373.0,1049.0,5.0
465374,LasCondes,3,3.0,140.0,250.0,2.0
136986,PedroAguirreCerda,2,1.0,80.0,300.0,
168120,QuintaNormal,3,2.0,120.0,210.0,
753462,LaReina,4,3.0,180.0,360.0,3.0
904154,LoBarnechea,7,4.0,255.0,650.0,
338730,QuintaNormal,5,5.0,209.0,400.0,
1374004,Colina,5,5.0,580.0,4000.0,4.0
978127,Ñuñoa,5,4.0,230.0,645.0,1.0
460772,EstaciónCentral,4,2.0,223.0,330.0,
1147922,LasCondes,3,2.0,190.0,670.0,4.0
850969,Santiago,6,4.0,650.0,690.0,
186800,Peñalolén,5,2.0,220.0,120.0,1.0
85928,PuenteAlto,3,2.0,40.0,74.0,
664819,Pirque,6,5.0,350.0,5000.0,15.0
124533,SanMiguel,3,2.0,73.0,153.0,
660025,Macul,3,3.0,330.0,600.0,4.0
212521,Quilicura,4,2.0,100.0,129.0,1.0
523039,Santiago,6,2.0,180.0,360.0,
952908,LaReina,4,4.0,188.0,518.0,
398892,Colina,3,3.0,165.0,450.0,2.0
607202,Vitacura,3,2.0,110.0,240.0,1.0
118306,Pudahuel,4,1.0,43.0,100.0,1.0
407756,LasCondes,4,2.0,139.0,230.0,2.0
117061,LaGranja,3,2.0,110.0,120.0,3.0
390027,LaReina,3,1.0,100.0,218.0,2.0
709185,Colina,3,2.0,164.0,620.0,
171856,Maipú,3,2.0,127.0,130.0,1.0
554016,Vitacura,3,2.0,118.0,115.0,2.0
146326,Maipú,2,1.0,100.0,198.0,1.0
930747,ElBosque,4,2.0,700.0,700.0,
174346,Santiago,3,2.0,157.0,214.0,
181717,SanBernardo,3,2.0,74.0,128.0,
150692,Macul,3,1.0,149.0,149.0,1.0
881994,Colina,5,5.0,404.0,5595.0,22.0
174346,CerroNavia,4,1.0,270.0,270.0,2.0
549141,Colina,4,5.0,175.0,800.0,4.0
267746,LasCondes,3,2.0,80.0,315.0,
593861,Ñuñoa,4,3.0,167.0,544.0,3.0
167534,LaFlorida,3,2.0,62.0,62.0,2.0
108587,SanBernardo,3,2.0,90.0,48.0,1.0
140349,EstaciónCentral,3,1.0,120.0,200.0,
734803,Recoleta,5,2.0,207.0,467.0,1.0
370083,Pudahuel,4,3.0,140.0,275.0,2.0
421052,LaFlorida,5,4.0,140.0,312.0,2.0
311333,Macul,4,2.0,100.0,120.0,3.0
708698,LaReina,4,3.0,140.0,346.0,
110834,PedroAguirreCerda,3,1.0,51.0,154.0,1.0
74720,Peñaflor,4,1.0,100.0,100.0,1.0
155666,SanBernardo,6,2.0,220.0,135.0,
143213,Maipú,3,3.0,85.0,123.0,
317340,Peñalolén,3,3.0,123.0,123.0,
87173,PuenteAlto,3,2.0,82.0,70.0,
98381,Quilicura,2,11.0,47.0,89.0,1.0
686980,LasCondes,3,3.0,168.0,294.0,2.0
124533,Cerrillos,3,1.0,75.0,95.0,1.0
184309,LoPrado,4,2.0,113.0,189.0,2.0
219178,PuenteAlto,4,3.0,109.0,153.0,
93075,CerroNavia,2,1.0,66.0,160.0,3.0
1404985,LasCondes,6,5.0,420.0,1000.0,1.0
155125,Maipú,3,2.0,65.0,100.0,1.0
92777,SanBernardo,3,2.0,126.0,101.0,1.0
1263157,LasCondes,5,6.0,454.0,454.0,6.0
970636,Colina,7,6.0,5000.0,5000.0,8.0
1058836,Ñuñoa,8,5.0,165.0,351.0,1.0
1174514,Colina,4,4.0,350.0,930.0,6.0
224159,LaFlorida,4,2.0,116.0,120.0,2.0
168120,PuenteAlto,3,2.0,75.0,102.0,
793351,Providencia,5,3.0,270.0,529.0,2.0
176310,LaFlorida,3,2.0,69.0,131.0,1.0
84682,Maipú,3,1.0,72.0,53.0,1.0
87173,LaFlorida,3,2.0,70.0,90.0,
961772,Santiago,4,4.0,250.0,250.0,
149363,Cerrillos,3,1.0,80.0,150.0,1.0
243767,QuintaNormal,4,2.0,150.0,200.0,2.0
199446,LoPrado,5,2.0,180.0,160.0,4.0
398005,Pudahuel,3,3.0,140.0,400.0,2.0
442327,Pudahuel,6,4.0,190.0,345.0,2.0
407756,Pudahuel,3,3.0,130.0,350.0,2.0
168120,SanJoaquín,5,2.0,80.0,290.0,1.0
10,Pudahuel,4,3.0,161.0,233.0,2.0
464930,Pudahuel,3,4.0,180.0,390.0,2.0
376731,Pudahuel,6,3.0,145.0,270.0,2.0
420609,Pudahuel,3,3.0,165.0,300.0,2.0
278338,Pudahuel,3,3.0,100.0,160.0,1.0
296953,Pudahuel,3,2.0,115.0,270.0,3.0
421052,Pudahuel,4,3.0,145.0,400.0,3.0
180573,PuenteAlto,4,3.0,129.0,208.0,3.0
259280,QuintaNormal,7,3.0,250.0,310.0,
1506481,Providencia,7,6.0,260.0,580.0,
80946,Maipú,3,1.0,78.0,60.0,
186800,EstaciónCentral,2,2.0,105.0,190.0,3.0
664819,Pirque,4,3.0,270.0,5700.0,7.0
327978,Peñalolén,4,2.0,110.0,278.0,1.0
191283,SanBernardo,2,1.0,80.0,317.0,
149440,Quilicura,2,2.0,101.0,140.0,1.0
484609,SanJoaquín,6,3.0,700.0,700.0,8.0
261519,PuenteAlto,6,2.0,288.0,288.0,2.0
149440,LaGranja,3,1.0,59.0,177.0,5.0
407534,Providencia,11,3.0,218.0,172.0,
165006,SanBernardo,4,3.0,100.0,130.0,2.0
174346,LaFlorida,4,2.0,275.0,275.0,1.0
457617,Ñuñoa,5,3.0,240.0,180.0,1.0
1506924,LasCondes,5,,330.0,304.0,3.0
1108653,LoBarnechea,3,4.0,375.0,1805.0,6.0
112080,Maipú,2,1.0,80.0,105.0,1.0
1365096,LoBarnechea,5,5.0,351.0,855.0,3.0
176842,Buin,3,3.0,72.0,147.0,2.0
105853,Maipú,4,2.0,43.0,50.0,
933998,LaFlorida,4,4.0,190.0,1200.0,6.0
359712,SanBernardo,3,3.0,156.0,463.0,
146949,PuenteAlto,2,1.0,100.0,189.0,3.0
130760,Quilicura,4,2.0,120.0,96.0,
271482,LoPrado,4,2.0,164.0,243.0,2.0
819944,LasCondes,5,4.0,179.0,356.0,
93400,PuenteAlto,3,1.0,77.0,125.0,
101494,Cerrillos,3,1.0,84.0,103.0,
113325,PuenteAlto,4,2.0,75.0,50.0,
91258,Maipú,3,1.0,60.0,60.0,1.0
99626,Maipú,5,2.0,116.0,116.0,
1041550,LasCondes,6,4.0,330.0,750.0,5.0
235367,PuenteAlto,4,2.0,120.0,100.0,
629362,LasCondes,3,3.0,135.0,190.0,2.0
205479,SanBernardo,6,2.0,165.0,200.0,
464930,Colina,4,4.0,140.0,393.0,3.0
407756,Peñalolén,4,3.0,120.0,239.0,2.0
77210,PuenteAlto,2,1.0,48.0,97.0,
99626,Quilicura,2,1.0,63.0,98.0,
155666,Maipú,5,2.0,99.0,127.0,
180573,SanBernardo,3,2.0,70.0,161.0,2.0
112080,Santiago,4,2.0,111.0,90.0,
133873,Paine,3,2.0,67.0,145.0,
252631,Maipú,4,2.0,134.0,255.0,
476454,Maipú,4,2.0,244.0,464.0,4.0
819944,LaCisterna,7,3.0,300.0,1050.0,8.0
753462,LasCondes,4,2.0,140.0,200.0,1.0
116936,Renca,4,1.0,129.0,175.0,3.0
156277,LaFlorida,3,2.0,78.0,110.0,2.0
265485,LaCisterna,3,4.0,175.0,294.0,
1108032,LasCondes,3,2.0,150.0,930.0,
434349,Peñalolén,4,3.0,172.0,272.0,2.0
813739,Ñuñoa,3,2.0,288.0,636.0,2.0
18057,SanBernardo,2,1.0,20.0,20.0,
130760,SanBernardo,3,2.0,142.0,170.0,
797783,Providencia,6,2.0,308.0,316.0,3.0
68493,PuenteAlto,2,1.0,,,
864265,LoBarnechea,3,3.0,170.0,703.0,
168120,Peñalolén,4,3.0,114.0,162.0,1.0
136986,LaFlorida,5,2.0,75.0,92.0,
757894,Maipú,3,2.0,171.0,800.0,5.0
124533,Talagante,4,2.0,130.0,130.0,1.0
770747,LasCondes,6,5.0,180.0,300.0,2.0
751718,Santiago,15,4.0,249.0,410.0,
498615,Ñuñoa,4,4.0,350.0,375.0,4.0
485679,Ñuñoa,3,2.0,132.0,216.0,1.0
146260,Quilicura,3,3.0,90.0,120.0,
186149,PuenteAlto,4,2.0,118.0,318.0,
185263,LaFlorida,3,2.0,98.0,150.0,2.0
177285,Quilicura,4,2.0,129.0,123.0,2.0
640443,CaleradeTango,5,3.0,200.0,5000.0,3.0
627590,Santiago,1,1.0,708.0,708.0,
97507,PuenteAlto,3,2.0,60.0,80.0,2.0
168120,LaFlorida,4,2.0,134.0,100.0,
611191,Vitacura,4,4.0,161.0,193.0,
571745,Talagante,4,4.0,300.0,5000.0,
1192243,LasCondes,5,4.0,400.0,670.0,
143213,Melipilla,3,2.0,65.0,150.0,3.0
130760,PuenteAlto,3,2.0,98.0,98.0,2.0
1320775,LoBarnechea,6,5.0,440.0,1000.0,2.0
2747920,Vitacura,5,6.0,650.0,4000.0,
1218836,Colina,6,5.0,387.0,3500.0,14.0
1617727,LasCondes,5,5.0,517.0,1419.0,7.0
98381,SanBernardo,3,2.0,70.0,70.0,
236613,LaCisterna,5,2.0,200.0,210.0,
358958,Maipú,5,3.0,140.0,252.0,2.0
452077,Huechuraba,5,4.0,160.0,318.0,1.0
819944,LasCondes,3,2.0,162.0,600.0,
1130193,LasCondes,7,4.0,260.0,280.0,2.0
551800,Colina,4,4.0,173.0,386.0,
190582,Maipú,3,2.0,80.0,130.0,2.0
74720,SanBernardo,4,1.0,57.0,63.0,
211706,Quilicura,3,3.0,150.0,110.0,2.0
1728531,LasCondes,6,4.0,420.0,1500.0,
105853,Renca,3,1.0,92.0,123.0,
211706,Santiago,5,4.0,184.0,72.0,1.0
230471,Providencia,2,2.0,4.0,57.0,1.0
585305,Tiltil,4,4.0,290.0,75000.0,
178172,LaFlorida,2,2.0,120.0,130.0,1.0
105853,SanBernardo,3,1.0,,,2.0
140722,Pudahuel,5,3.0,170.0,170.0,
301562,Peñalolén,3,2.0,,,2.0
217933,Quilicura,4,3.0,98.0,117.0,1.0
373599,Santiago,6,4.0,280.0,144.0,
199253,ElBosque,3,1.0,54.0,418.0,
298879,Macul,6,3.0,135.0,150.0,2.0
93400,Maipú,3,1.0,64.0,250.0,
594147,LaFlorida,6,5.0,186.0,467.0,3.0
112080,PuenteAlto,3,1.0,65.0,110.0,
611634,Vitacura,5,3.0,140.0,200.0,2.0
331967,PuenteAlto,4,3.0,160.0,253.0,
62267,Lampa,5,1.0,100.0,72.0,
374515,Peñalolén,4,4.0,139.0,295.0,1.0
1041550,LasCondes,6,3.0,262.0,565.0,
203878,Maipú,4,1.0,65.0,199.0,2.0
1639888,Santiago,5,5.0,370.0,370.0,6.0
1275966,LoBarnechea,4,4.0,363.0,1216.0,
323786,Maipú,4,2.0,160.0,260.0,2.0
228255,Maipú,5,3.0,120.0,130.0,1.0
576177,LasCondes,2,2.0,110.0,400.0,2.0
181717,PuenteAlto,3,2.0,120.0,250.0,
1014958,Vitacura,4,2.0,144.0,530.0,7.0
688667,LasCondes,6,4.0,192.0,348.0,4.0
1455955,LoBarnechea,7,7.0,535.0,835.0,
1506481,Providencia,7,6.0,260.0,580.0,
102117,PuenteAlto,2,1.0,38.0,124.0,1.0
310249,PuenteAlto,4,3.0,112.0,200.0,2.0
137396,Santiago,5,2.0,160.0,160.0,1.0
109589,Recoleta,2,1.0,45.0,71.0,
305106,SanJoaquín,6,3.0,140.0,436.0,2.0
753462,Buin,6,4.0,330.0,5000.0,
709141,Colina,5,5.0,285.0,5000.0,
68493,SanBernardo,2,1.0,55.0,110.0,
105853,Renca,4,1.0,40.0,127.0,
473225,Ñuñoa,7,3.0,170.0,303.0,
693246,Ñuñoa,4,4.0,547.0,234.0,1.0
161893,ElBosque,2,1.0,68.0,310.0,3.0
93400,CerroNavia,4,2.0,76.0,110.0,
100787,Colina,3,1.0,75.0,140.0,
323545,LaCisterna,2,1.0,76.0,530.0,
132005,SanBernardo,3,1.0,60.0,120.0,2.0
68493,Peñaflor,3,2.0,55.0,80.0,3.0
323786,Santiago,8,3.0,175.0,105.0,
157341,Recoleta,7,4.0,133.0,190.0,2.0
186800,Maipú,4,3.0,121.0,80.0,1.0
456509,SanMiguel,5,2.0,189.0,400.0,
242839,Peñalolén,4,2.0,150.0,100.0,1.0
796897,LasCondes,4,3.0,193.0,315.0,
749030,LasCondes,4,3.0,140.0,300.0,2.0
553573,Colina,4,4.0,149.0,397.0,3.0
250859,LaFlorida,4,2.0,111.0,111.0,1.0
199253,SanBernardo,2,1.0,,,
629362,Ñuñoa,5,4.0,250.0,504.0,6.0
68493,LaGranja,2,1.0,42.0,84.0,
228255,Maipú,3,3.0,90.0,180.0,1.0
161893,Huechuraba,5,2.0,75.0,144.0,1.0
311333,Cerrillos,4,2.0,165.0,377.0,3.0
531412,Ñuñoa,4,2.0,170.0,300.0,3.0
591532,LasCondes,4,3.0,213.0,185.0,2.0
460941,Santiago,10,4.0,314.0,314.0,
311333,LaCisterna,2,1.0,167.0,396.0,4.0
1450193,LaReina,4,4.0,,,
261519,LaFlorida,4,3.0,119.0,200.0,3.0
1263157,LasCondes,5,5.0,453.0,820.0,5.0
249066,CerroNavia,4,4.0,306.0,316.0,4.0
155666,Maipú,3,1.0,65.0,150.0,1.0
374515,LaReina,3,3.0,94.0,143.0,3.0
234903,Buin,3,3.0,86.0,193.0,3.0
248199,Cerrillos,3,2.0,124.0,319.0,3.0
118306,LaFlorida,4,1.0,100.0,75.0,3.0
161893,Cerrillos,4,2.0,130.0,80.0,1.0
136986,Pudahuel,3,1.0,48.0,166.0,1.0
975068,Huechuraba,4,5.0,300.0,805.0,5.0
97136,Santiago,3,2.0,68.0,68.0,
168120,PadreHurtado,3,1.0,55.0,215.0,
68493,SanBernardo,3,1.0,50.0,70.0,
155125,Renca,2,3.0,73.0,128.0,
136986,Peñalolén,3,1.0,,,
930747,Ñuñoa,5,3.0,250.0,821.0,1.0
762326,Colina,5,4.0,224.0,1122.0,
199253,LoPrado,7,2.0,178.0,225.0,1.0
155666,Colina,4,2.0,64.0,140.0,
731301,Providencia,3,2.0,129.0,211.0,
531856,Santiago,3,3.0,146.0,196.0,1.0
460941,LaFlorida,5,4.0,194.0,454.0,2.0
509695,LasCondes,4,3.0,140.0,223.0,
775623,LoBarnechea,4,4.0,195.0,438.0,
224159,CaleradeTango,3,2.0,125.0,500.0,4.0
660387,LoBarnechea,4,5.0,180.0,220.0,1.0
885983,LasCondes,4,2.0,173.0,433.0,1.0
837672,LoBarnechea,3,4.0,160.0,400.0,2.0
99626,Lampa,4,1.0,90.0,72.0,
793351,LoBarnechea,3,3.0,220.0,500.0,2.0
161893,Ñuñoa,2,,82.0,55.0,1.0
62267,Colina,2,1.0,42.0,128.0,
512133,Santiago,5,5.0,379.0,426.0,
111582,SanBernardo,3,3.0,90.0,170.0,2.0
211706,LaGranja,5,2.0,122.0,120.0,
1994458,LasCondes,5,6.0,930.0,466.0,4.0
105853,SanBernardo,2,3.0,73.0,132.0,
146260,Pudahuel,4,2.0,72.0,75.0,2.0
199253,Santiago,3,2.0,100.0,164.0,1.0
159402,Maipú,3,2.0,70.0,96.0,
199446,Lampa,3,3.0,80.0,155.0,4.0
1240996,Providencia,4,3.0,250.0,890.0,4.0
432133,LaFlorida,3,2.0,131.0,1500.0,4.0
286426,Conchalí,10,5.0,110.0,470.0,4.0
177285,Santiago,1,1.0,138.0,224.0,
143213,PuenteAlto,3,2.0,86.0,105.0,1.0
199253,PuenteAlto,4,2.0,100.0,185.0,
1165650,Providencia,6,5.0,340.0,589.0,3.0
671468,Colina,3,3.0,170.0,662.0,4.0
238803,QuintaNormal,3,1.0,115.0,298.0,1.0
186800,Quilicura,4,3.0,95.0,142.0,3.0
2216065,Vitacura,6,5.0,500.0,1602.0,
571745,Colina,2,3.0,173.0,650.0,6.0
155125,LaFlorida,3,2.0,110.0,160.0,
145704,PuenteAlto,3,2.0,88.0,80.0,1.0
118306,Peñaflor,3,1.0,92.0,120.0,
149440,Macul,3,1.0,58.0,180.0,3.0
212329,SanBernardo,4,3.0,120.0,160.0,4.0
1320775,LasCondes,4,3.0,290.0,800.0,4.0
1639888,LoBarnechea,7,7.0,350.0,3500.0,6.0
609329,Maipú,5,6.0,210.0,1110.0,
161773,Maipú,3,3.0,100.0,180.0,2.0
263712,SanBernardo,3,3.0,98.0,197.0,2.0
301385,Peñalolén,9,6.0,250.0,209.0,2.0
168120,Conchalí,4,2.0,134.0,180.0,2.0
83437,SanBernardo,4,1.0,,,
118306,Huechuraba,3,2.0,70.0,100.0,2.0
93400,Lampa,3,1.0,100.0,77.0,1.0
97136,SanBernardo,3,2.0,51.0,74.0,
97136,SanRamón,4,1.0,199.0,181.0,3.0
465374,Santiago,5,3.0,267.0,246.0,2.0
68493,PadreHurtado,3,2.0,65.0,65.0,
323545,LaCisterna,4,3.0,250.0,500.0,4.0
118306,Pudahuel,2,1.0,49.0,120.0,1.0
143213,ElBosque,2,2.0,80.0,157.0,3.0
105853,LaFlorida,6,2.0,125.0,144.0,
126759,PuenteAlto,3,1.0,60.0,85.0,
1103600,Santiago,5,5.0,,,
1768420,Vitacura,3,2.0,168.0,1.0,
199253,SanMiguel,3,3.0,89.0,195.0,
172853,Maipú,4,2.0,95.0,132.0,1.0
944044,Providencia,5,4.0,248.0,470.0,
93400,Santiago,1,,,,
384266,LaFlorida,3,,,,
195517,Quilicura,3,3.0,85.0,103.0,2.0
181717,Cerrillos,2,,,,
173101,Santiago,5,2.0,105.0,122.0,
174346,Ñuñoa,2,2.0,78.0,55.0,1.0
173101,PuenteAlto,4,,,,
376731,Colina,4,,,,
624930,LasCondes,5,3.0,138.0,198.0,2.0
221163,Colina,3,2.0,95.0,414.0,
503047,Colina,3,2.0,125.0,350.0,
