price_usd;comuna;habitaciones;banio;area_construida;area_total
287645;Colina;3;3;102;298
642659;Colina;6;6;261;5000
638227;Colina;3;4;151;384
660387;Colina;3;3;150;530
70984;Colina;3;1;84;68
647091;Colina;4;3;153;550
575734;Colina;3;3;140;404
766758;Colina;5;3;182;439
660387;Colina;6;7;360;5000
598337;Colina;4;3;164;460
721107;Colina;3;4;191;491
653739;Colina;3;4;160;541
602326;Colina;3;3;170;750
575734;Colina;3;3;160;562
877562;Colina;4;4;255;731
718005;Colina;3;3;175;500
753462;Colina;4;4;235;636
607202;Colina;3;3;140;500
576177;Colina;4;3;186;471
310249;Colina;3;3;114;402
62050;Colina;2;1;5749;9935
611634;Colina;3;3;140;500
775623;Colina;5;4;185;590
170637;Colina;3;2;80;80
819944;Colina;5;5;245;745
704709;Colina;3;3;232;5000
930747;Colina;5;3;480;5000
653739;Colina;4;4;250;607
376731;Colina;3;3;139;390
1099168;Colina;6;6;380;3600
1063711;Colina;7;5;410;5000
616066;Colina;3;4;192;500
731301;Colina;5;5;5000;278
97136;Colina;11;4;184;184
728518;Colina;6;2;235;550
864265;Colina;6;5;280;880
629362;Colina;4;8;5000;5000
1108032;Colina;5;5;300;3000
71606;Colina;2;1;;
598337;Colina;3;3;180;500
775623;Colina;6;4;300;5000
736487;Colina;4;4;240;4000
726869;Colina;5;4;280;6000
403324;Colina;3;4;140;450
359002;Colina;3;3;104;284
84682;Colina;4;2;85;112
620055;Colina;4;4;225;430
211706;Colina;4;3;98;128
438781;Colina;3;3;140;400
975068;Colina;4;5;260;3000
751246;Colina;4;4;270;5000
638227;Colina;3;4;155;390
208310;Colina;4;3;110;170
283213;Colina;4;3;130;280
438781;Colina;3;3;124;340
952908;Colina;4;6;400;5000
749030;Colina;5;5;270;3600
680332;Colina;3;4;208;641
620055;Colina;3;4;170;480
749030;Colina;5;4;292;5010
283213;Colina;4;3;130;130
952908;Colina;10;9;527;5090
797783;Colina;4;5;320;5400
509252;Colina;5;4;180;5000
1001218;Colina;6;6;611;5411
1684209;Colina;6;6;550;5000
1994458;Colina;6;6;500;30500
2880884;Colina;6;6;500;45500
575955;Colina;3;3;180;400
332410;Colina;4;2;200;5000
279224;Colina;3;3;92;249
797340;Colina;4;4;318;556
708698;Colina;4;4;235;490
292521;Colina;3;21;94;345
1329639;Colina;6;6;500;15500
731301;Colina;4;3;353;3295
908587;Colina;4;5;255;630
731301;Colina;5;3;179;446
819944;Colina;6;5;350;5000
1550802;Colina;5;4;320;4800
1019390;Colina;4;4;280;5000
440110;Colina;3;3;120;480
885983;Colina;5;4;404;5595
997229;Colina;5;5;360;1700
398005;Colina;3;3;121;373
1679777;Colina;5;5;498;3800
2127422;Colina;4;5;600;2700
429473;Colina;3;3;136;424
1684209;Colina;4;5;580;5100
314681;Colina;3;3;115;340
571745;Colina;5;4;180;490
797783;Colina;4;3;250;5000
371856;Colina;3;3;118;252
1108032;Colina;6;5;330;5000
788919;Colina;4;3;265;5255
607202;Colina;4;3;170;618
842105;Colina;4;3;243;1594
514127;Colina;3;3;180;500
1108032;Colina;4;3;365;2522
731301;Colina;4;3;280;5000
828808;Colina;6;5;329;980
1108032;Colina;4;4;31972;2892
1351800;Colina;4;3;341;1654
598337;Colina;3;3;140;554
881994;Colina;3;3;400;5000
647091;Colina;3;3;150;530
1152354;Colina;3;4;400;3850
598337;Colina;4;4;173;400
647091;Colina;4;3;465;154
1418281;Colina;4;4;350;5000
709141;Colina;4;4;5000;247
859833;Colina;6;5;470;4065
881994;Colina;5;5;404;5595
1662049;Colina;5;5;516;2295
709141;Colina;4;4;300;716
766758;Colina;4;5;312;830
554016;Colina;3;3;139;380
706925;Colina;3;3;178;656
904154;Colina;6;5;350;22314
407756;Colina;2;1;210;5000
531856;Colina;3;;140;380
655955;Colina;4;3;200;5035
1041550;Colina;5;5;392;997
864265;Colina;5;5;360;890
398448;Colina;4;4;150;305
505263;Colina;3;3;127;350
629362;Colina;4;4;276;570
425484;Colina;3;3;;
664819;Colina;1;;127;2945
620055;Colina;5;5;172;400
788919;Colina;5;4;200;980
975068;Colina;4;4;350;3151
597894;Colina;5;3;200;400
376731;Colina;2;3;180;1200
975068;Colina;5;4;280;1730
1218836;Colina;6;4;375;6297
434349;Colina;3;3;150;350
677673;Colina;5;3;196;532
157562;Colina;3;2;79;143
1218836;Colina;6;6;470;3800
421052;Colina;3;3;140;600
616066;Colina;4;4;200;550
675900;Colina;3;3;150;518
571745;Colina;5;3;240;5340
1041550;Colina;4;4;220;5000
911556;Colina;5;3;341;1099
837672;Colina;5;5;245;700
473795;Colina;3;3;139;470
469806;Colina;3;3;139;490
465374;Colina;3;3;139;470
655955;Colina;3;3;160;650
619612;Colina;4;3;170;400
93400;Colina;3;1;90;90
132179;Colina;3;2;136;136
136986;Colina;3;2;110;110
500831;Colina;3;3;145;450
390027;Colina;4;3;130;430
168120;Colina;3;2;68;70
487490;Colina;3;3;158;360
616066;Colina;5;4;168;619
1187811;Colina;4;4;413;5000
571745;Colina;4;3;425;160
487534;Colina;4;4;160;400
75965;Colina;4;2;270;270
642659;Colina;4;3;180;427
562880;Colina;3;3;153;420
1085872;Colina;5;4;381;1500
87173;Colina;4;2;;
199253;Colina;4;1;;
84682;Colina;3;2;;
458725;Colina;3;3;120;420
997229;Colina;5;5;330;5000
485318;Colina;3;3;214;500
56040;Colina;2;1;42;110
997229;Colina;4;3;300;800
99626;Colina;2;;52;97
522548;Colina;3;3;140;350
1329639;Colina;5;5;500;2600
536288;Colina;3;3;139;427
294737;Colina;3;3;105;360
620498;Colina;3;3;164;550
678116;Colina;4;4;177;600
708698;Colina;3;3;164;650
571745;Colina;5;4;222;5029
744598;Colina;6;4;320;15000
352354;Colina;4;3;106;251
1506924;Colina;4;4;320;5000
618282;Colina;5;3;290;5031
1017174;Colina;5;4;611;5410
948476;Colina;4;4;270;931
105928;Colina;2;1;53;92
102870;Colina;3;2;80;98
177285;Colina;3;2;199;177
1107589;Colina;5;4;365;5109
797783;Colina;5;5;350;1000
87173;Colina;2;2;81;123
885983;Colina;6;4;254;5595
686980;Colina;4;3;;
465374;Colina;6;4;370;5000
372299;Colina;3;3;118;373
885983;Colina;5;5;404;5595
698060;Colina;4;3;220;831
87173;Colina;4;1;102;102
728518;Colina;6;2;235;550
495955;Colina;3;4;138;438
885983;Colina;6;4;254;5595
;Colina;5;4;220;5000
62050;Colina;2;1;57;82
660387;Colina;3;3;160;600
908587;Colina;4;4;224;5000
303601;Colina;3;3;120;420
203435;Colina;3;2;;165
239335;Colina;3;2;90;200
491966;Colina;3;4;186;425
602326;Colina;4;4;160;550
55402;Colina;4;3;119;0
628892;Colina;5;4;382;791
527423;Colina;4;4;160;482
211706;Conchalí;6;2;;
190582;Conchalí;5;2;248;292
170610;Conchalí;6;2;156;192
273973;Conchalí;5;2;182;250
105853;Conchalí;3;1;67;160
112080;Conchalí;3;1;97;120
199446;Conchalí;2;2;;
108344;Conchalí;2;1;71;162
224159;Conchalí;5;2;130;296
485679;Conchalí;3;3;180;800
412188;Conchalí;3;2;150;800
214914;Conchalí;3;1;100;190
111955;Conchalí;4;1;75;120
174346;Conchalí;5;2;162;108
286426;Conchalí;10;5;110;470
168120;Conchalí;4;2;134;180
273973;Conchalí;2;2;220;220
146260;Conchalí;4;2;120;189
165318;Conchalí;4;2;135;296
102117;Conchalí;3;1;52;100
249066;Conchalí;3;2;88;187
155666;Conchalí;4;;142;300
152377;Conchalí;3;1;80;171
124533;Conchalí;4;2;85;90
143213;Conchalí;7;2;153;180
496887;Conchalí;4;2;140;512
311333;Conchalí;9;9;190;190
168421;Conchalí;2;1;74;234
280075;Conchalí;5;2;140;290
130760;Conchalí;4;1;130;180
199253;Conchalí;14;2;100;205
118306;Conchalí;3;2;72;160
307235;Conchalí;5;2;198;250
112080;Conchalí;7;1;98;12
290304;Conchalí;6;2;185;380
136986;Conchalí;5;2;86;142
118306;Conchalí;4;1;70;120
205479;Conchalí;3;2;171;204
195014;Conchalí;2;1;129;299
336239;Conchalí;3;;125;405
217933;Conchalí;5;2;186;347
170610;Conchalí;7;2;156;192
273973;Conchalí;2;2;220;220
168120;Conchalí;3;1;110;160
199253;Conchalí;6;2;170;220
174346;Conchalí;6;2;142;280
112080;Conchalí;3;1;;115
185263;Conchalí;3;2;160;270
1108032;Curacaví;7;4;787;47800
324653;Curacaví;3;3;150;7900
136986;Curacaví;3;2;95;230
476454;Curacaví;5;7;180;380
131058;Curacaví;1;1;92;5138
527423;Curacaví;4;5;235;8000
527423;Curacaví;5;3;235;8000
193026;Curacaví;3;2;144;5400
265928;Curacaví;4;4;200;200
155666;Curacaví;3;2;105;105
487534;Curacaví;3;1;64;5000
366537;Curacaví;5;3;290;290
366537;Curacaví;5;3;290;290
435866;Curacaví;4;3;;
265041;Curacaví;3;1;130;10000
330858;Curacaví;4;2;120;5950
112080;Curacaví;3;2;64;90
112080;Curacaví;3;2;;
531412;Curacaví;5;4;234;8600
208310;Curacaví;3;1;120;0
161893;ElBosque;5;3;;97
93400;ElBosque;4;2;140;162
199253;ElBosque;3;1;54;418
105853;ElBosque;3;2;78;123
79701;ElBosque;3;1;80;66
143213;ElBosque;3;2;133;133
120797;ElBosque;4;2;;
74720;ElBosque;4;1;61;61
151930;ElBosque;3;2;100;150
74720;ElBosque;4;1;80;90
124533;ElBosque;5;2;103;163
62267;ElBosque;5;2;;
86515;ElBosque;3;1;56;114
149440;ElBosque;7;1;140;180
136986;ElBosque;4;2;220;220
105355;ElBosque;4;2;70;100
167497;ElBosque;4;2;120;180
136364;ElBosque;3;1;70;300
930747;ElBosque;4;2;700;700
199253;ElBosque;3;1;54;418
161893;ElBosque;2;1;68;310
143213;ElBosque;2;2;80;157
740166;ElBosque;4;1;129;1176
124533;ElBosque;4;2;135;132
193649;ElBosque;5;2;140;280
66002;ElBosque;2;1;72;80
49813;ElBosque;2;1;35;100
112080;ElBosque;2;1;49;185
247821;ElBosque;3;1;194;456
118294;ElBosque;4;1;120;75
149440;ElBosque;3;2;110;162
182441;ElBosque;3;3;120;300
78456;ElBosque;3;1;52;42
118306;ElBosque;6;1;144;180
102117;ElBosque;4;1;69;107
325008;ElBosque;3;3;146;361
124533;ElBosque;6;2;103;163
249066;ElBosque;6;3;300;500
124533;ElBosque;4;2;135;132
62267;ElBosque;3;1;90;65
117451;ElBosque;3;1;88;115
243767;ElBosque;3;1;80;360
110834;ElBosque;3;1;80;162
297011;ElBosque;4;2;110;900
87173;ElBosque;3;1;90;110
186800;ElBosque;6;2;200;300
87173;ElBosque;3;1;90;110
82814;ElBosque;3;1;51;70
161893;ElBosque;3;1;180;180
136986;ElBosque;7;2;174;200
209838;ElBosque;3;2;120;360
314238;ElBosque;5;2;155;546
155666;ElBosque;3;1;72;150
105853;ElBosque;5;1;100;162
159402;ElBosque;9;3;190;180
398506;ElBosque;3;2;121;520
149440;ElBosque;3;1;110;260
152908;ElBosque;3;2;120;200
87173;ElBosque;3;2;113;100
143213;ElBosque;3;1;145;216
124533;ElBosque;4;1;162;229
133185;ElBosque;3;1;54;175
238670;ElBosque;4;1;140;400
228787;ElBosque;3;1;84;107
70914;ElBosque;2;;45;78
415291;ElBosque;1;1;470;470
108344;ElBosque;4;1;73;128
84682;ElBosque;3;1;110;110
289539;ElBosque;5;3;170;200
161893;ElBosque;4;3;100;130
174346;ElBosque;4;1;116;250
155666;ElBosque;3;1;62;160
88643;ElBosque;2;;35;170
257064;ElBosque;4;2;126;306
311333;ElBosque;3;4;257;280
99626;ElBosque;4;1;70;70
176842;ElBosque;4;2;400;400
112080;ElBosque;3;2;84;168
137396;ElBosque;3;1;80;150
58531;ElBosque;3;1;41;71
72852;ElBosque;2;1;65;80
99626;ElBosque;3;2;112;162
228255;ElBosque;6;3;140;160
194570;ElBosque;3;1;108;143
241108;ElBosque;6;2;158;425
90909;ElBosque;4;2;180;135
124100;ElBosque;4;2;138;78
249066;ElBosque;5;3;412;800
75346;ElBosque;2;1;86;62
163457;ElBosque;4;2;80;97
180573;ElBosque;3;1;62;156
143213;ElMonte;3;3;100;170
110803;ElMonte;3;1;54;140
99626;ElMonte;5;1;190;154
93400;ElMonte;3;1;55;150
93400;ElMonte;3;1;51;300
89664;ElMonte;6;1;85;110
85584;ElMonte;2;1;80;110
78456;ElMonte;3;1;36;80
188366;ElMonte;6;2;130;230
77210;ElMonte;3;2;81;110
77210;ElMonte;3;1;81;110
89664;ElMonte;2;1;81;110
106371;ElMonte;3;2;55;55
265928;ElMonte;4;3;112;650
161893;ElMonte;6;3;124;179
68493;ElMonte;4;2;;70
77210;ElMonte;3;1;75;90
159557;EstaciónCentral;3;1;59;243
117061;EstaciónCentral;2;1;72;131
246575;EstaciónCentral;7;3;180;120
172853;EstaciónCentral;3;1;77;171
98381;EstaciónCentral;3;2;80;160
130760;EstaciónCentral;2;2;107;110
697385;EstaciónCentral;6;3;484;437
188366;EstaciónCentral;5;3;115;155
1139057;EstaciónCentral;7;4;280;828
261519;EstaciónCentral;3;1;76;90
136986;EstaciónCentral;3;2;105;125
236613;EstaciónCentral;4;3;112;105
240349;EstaciónCentral;5;2;150;190
288088;EstaciónCentral;7;3;148;140
261496;EstaciónCentral;3;2;150;150
174346;EstaciónCentral;3;1;122;180
286426;EstaciónCentral;6;4;180;200
115235;EstaciónCentral;3;2;60;120
217933;EstaciónCentral;4;3;78;192
311333;EstaciónCentral;5;2;120;300
93400;EstaciónCentral;2;1;68;69
86427;EstaciónCentral;1;1;32;34
168120;EstaciónCentral;3;1;97;130
460772;EstaciónCentral;4;2;223;330
140349;EstaciónCentral;3;1;120;200
186800;EstaciónCentral;2;2;105;190
193026;EstaciónCentral;5;2;82;130
224159;EstaciónCentral;6;1;100;294
99626;EstaciónCentral;4;1;76;190
174346;EstaciónCentral;6;2;140;200
336239;EstaciónCentral;4;2;265;400
373599;EstaciónCentral;3;1;130;314
118294;EstaciónCentral;2;1;53;162
182382;EstaciónCentral;4;3;121;229
186800;EstaciónCentral;3;2;72;186
155125;EstaciónCentral;3;1;100;160
105853;EstaciónCentral;3;1;53;55
330012;EstaciónCentral;10;8;;500
300942;EstaciónCentral;4;3;110;241
188366;EstaciónCentral;5;3;115;155
110834;EstaciónCentral;4;1;80;162
161893;EstaciónCentral;3;1;140;180
199253;EstaciónCentral;2;1;61;200
236613;EstaciónCentral;3;;90;235
174346;EstaciónCentral;3;1;156;304
496887;EstaciónCentral;1;1;572;572
154421;EstaciónCentral;3;1;80;122
178082;EstaciónCentral;3;1;180;285
186800;EstaciónCentral;4;2;93;214
168120;EstaciónCentral;4;2;160;160
568731;EstaciónCentral;8;5;311;572
146949;EstaciónCentral;3;1;74;170
217933;EstaciónCentral;5;2;160;80
185706;EstaciónCentral;7;2;161;183
597758;EstaciónCentral;2;2;138;352
230386;EstaciónCentral;3;1;240;240
697385;EstaciónCentral;6;3;484;437
315124;EstaciónCentral;7;2;170;294
237429;EstaciónCentral;3;2;180;200
660025;EstaciónCentral;7;2;390;406
224159;EstaciónCentral;4;2;90;243
84682;EstaciónCentral;2;1;50;70
159402;EstaciónCentral;3;1;70;161
128532;EstaciónCentral;2;1;88;57
298879;EstaciónCentral;4;2;345;345
527601;EstaciónCentral;1;1;100;744
212698;EstaciónCentral;4;1;125;170
174346;EstaciónCentral;3;1;90;200
157030;EstaciónCentral;4;3;140;161
146482;EstaciónCentral;5;2;134;240
154681;EstaciónCentral;2;2;120;150
268991;EstaciónCentral;3;2;86;510
115235;EstaciónCentral;4;1;110;131
311333;EstaciónCentral;3;2;120;162
272727;EstaciónCentral;3;3;86;510
131501;EstaciónCentral;3;1;70;170
281883;EstaciónCentral;5;2;142;120
186800;EstaciónCentral;3;1;120;180
112576;EstaciónCentral;3;1;146;200
312465;EstaciónCentral;3;1;120;340
75346;EstaciónCentral;2;1;65;65
310249;EstaciónCentral;4;4;160;200
361146;EstaciónCentral;6;3;185;310
161893;EstaciónCentral;2;1;180;180
162881;EstaciónCentral;2;1;72;77
274792;EstaciónCentral;4;2;165;220
221163;EstaciónCentral;4;3;143;263
502160;EstaciónCentral;6;2;122;350
224159;EstaciónCentral;4;3;144;176
221606;EstaciónCentral;4;3;79;104
261496;EstaciónCentral;3;1;150;357
155666;EstaciónCentral;3;1;80;200
230386;EstaciónCentral;3;1;150;300
127379;EstaciónCentral;3;2;72;72
149440;EstaciónCentral;3;2;90;189
155666;EstaciónCentral;3;1;80;199
124533;EstaciónCentral;3;1;80;100
174222;EstaciónCentral;3;1;95;180
168120;EstaciónCentral;3;2;70;226
208310;EstaciónCentral;6;3;130;105
118306;EstaciónCentral;4;2;100;200
186800;EstaciónCentral;4;3;143;160
141163;EstaciónCentral;2;2;101;150
105853;EstaciónCentral;3;1;53;55
234903;EstaciónCentral;4;2;114;220
87173;EstaciónCentral;4;2;;
553573;Huechuraba;5;5;156;530
531412;Huechuraba;4;3;170;450
380720;Huechuraba;4;4;140;250
553972;Huechuraba;5;5;180;580
332410;Huechuraba;3;3;107;180
310249;Huechuraba;4;2;118;200
161893;Huechuraba;5;2;75;144
265928;Huechuraba;3;3;110;200
394460;Huechuraba;4;4;140;270
309806;Huechuraba;3;4;128;208
323102;Huechuraba;3;3;140;280
553573;Huechuraba;5;5;156;533
354127;Huechuraba;4;4;140;276
442770;Huechuraba;5;4;140;294
300942;Huechuraba;4;4;132;190
394460;Huechuraba;5;4;140;350
420609;Huechuraba;5;1;163;348
376288;Huechuraba;5;4;140;272
473795;Huechuraba;5;4;136;434
265928;Huechuraba;3;3;89;130
265928;Huechuraba;3;3;89;130
288088;Huechuraba;4;3;115;140
288088;Huechuraba;4;3;115;140
137396;Huechuraba;4;2;89;137
864265;Huechuraba;4;4;271;817
319113;Huechuraba;3;3;140;200
376731;Huechuraba;4;3;165;262
164384;Huechuraba;6;2;160;204
336842;Huechuraba;4;3;160;210
398892;Huechuraba;3;4;139;230
288088;Huechuraba;4;3;125;162
64266;Huechuraba;5;1;130;180
350138;Huechuraba;6;3;140;300
638227;Huechuraba;5;4;234;426
452077;Huechuraba;5;4;160;318
161893;Huechuraba;5;2;75;144
975068;Huechuraba;4;5;300;805
118306;Huechuraba;3;2;70;100
505263;Huechuraba;4;4;140;400
638227;Huechuraba;5;5;234;426
336399;Huechuraba;4;4;166;230
217933;Huechuraba;4;4;150;270
1954569;Huechuraba;4;4;358;591
336842;Huechuraba;4;3;117;37
70914;Huechuraba;5;1;130;180
514127;Huechuraba;3;3;160;420
379833;Huechuraba;4;4;140;240
257064;Huechuraba;3;3;120;163
309806;Huechuraba;3;3;116;180
286426;Huechuraba;5;3;149;300
975068;Huechuraba;4;5;300;805
332410;Huechuraba;4;4;140;190
348692;Huechuraba;4;4;142;264
268144;Huechuraba;3;3;85;130
265485;Huechuraba;3;3;95;120
265485;Huechuraba;3;3;95;120
394016;Huechuraba;4;3;164;225
296953;Huechuraba;3;3;114;140
274792;Huechuraba;3;3;110;200
354127;Huechuraba;4;4;140;205
130760;Huechuraba;4;2;94;105
247756;Huechuraba;3;3;100;140
381163;Huechuraba;4;4;140;250
620055;Huechuraba;7;4;192;418
150737;Huechuraba;4;2;94;105
361219;Huechuraba;4;3;118;169
309806;Huechuraba;3;2;116;180
341274;Huechuraba;4;3;129;263
1063711;Huechuraba;4;3;350;4000
343490;Huechuraba;3;3;106;244
376731;Huechuraba;5;4;140;272
193026;Huechuraba;2;2;171;180
354570;Huechuraba;4;4;200;375
389584;Huechuraba;5;4;140;300
390027;Huechuraba;5;3;140;250
379833;Huechuraba;4;4;140;260
130760;Huechuraba;4;2;94;105
149440;Huechuraba;3;1;52;153
136986;Huechuraba;2;1;54;200
480886;Huechuraba;4;4;140;400
514127;Huechuraba;5;4;140;400
702049;Huechuraba;5;4;190;635
443213;Huechuraba;5;4;140;430
518559;Huechuraba;4;3;140;365
363213;Huechuraba;4;4;160;207
1447090;Huechuraba;4;3;250;2300
305817;Huechuraba;3;2;118;159
483102;Huechuraba;4;4;140;400
314681;Huechuraba;4;3;114;144
452077;Huechuraba;5;4;160;318
363435;Huechuraba;4;3;143;229
518559;Huechuraba;4;3;140;365
278781;Huechuraba;3;3;86;100
575734;Huechuraba;5;5;156;410
341274;Huechuraba;3;3;108;200
394460;Huechuraba;3;3;123;266
407756;Huechuraba;4;3;150;237
294737;Huechuraba;4;3;114;144
376731;Huechuraba;4;3;265;170
1285318;Huechuraba;5;4;415;1635
177285;Huechuraba;3;2;71;75
844334;Huechuraba;5;6;340;870
483102;Huechuraba;4;4;140;400
354570;Huechuraba;4;3;140;276
332410;Huechuraba;4;4;157;235
554016;Huechuraba;5;5;180;530
465374;Huechuraba;4;4;150;250
376731;Huechuraba;4;3;165;262
309363;Huechuraba;3;2;107;227
483102;Huechuraba;4;4;140;400
367867;Huechuraba;4;4;130;200
341274;Huechuraba;3;1;129;263
156454;Huechuraba;4;2;167;167
396676;Huechuraba;4;4;139;284
310249;Huechuraba;4;3;120;210
161893;Huechuraba;2;1;155;330
261496;Huechuraba;3;3;95;120
331967;Huechuraba;3;3;140;250
332410;Huechuraba;3;3;140;250
398892;Huechuraba;3;4;130;230
311333;Huechuraba;3;3;160;225
109589;Huechuraba;3;1;;
237119;Independencia;5;2;120;240
186800;Independencia;3;1;76;145
188366;Independencia;7;2;197;225
172454;Independencia;3;2;104;95
311333;Independencia;5;3;153;382
709141;Independencia;4;2;186;527
731301;Independencia;8;6;264;420
274083;Independencia;4;2;220;450
270360;Independencia;4;4;171;208
188366;Independencia;5;2;180;200
124533;Independencia;2;1;74;74
155125;Independencia;2;1;70;120
193026;Independencia;7;2;140;130
202859;Independencia;4;2;120;80
113019;Independencia;3;1;93;90
104155;Independencia;2;1;43;43
1817173;Independencia;1;2;948;1148
230386;Independencia;3;1;101;246
239335;Independencia;4;2;122;237
223120;Independencia;6;2;201;171
209215;Independencia;4;1;140;200
3486924;Independencia;9;4;519;757
224159;Independencia;4;2;130;147
212299;Independencia;8;4;174;261
77210;Independencia;2;1;42;42
302271;Independencia;7;6;298;350
211706;Independencia;3;1;110;413
186800;Independencia;4;1;100;250
394460;Independencia;4;2;120;340
598337;Independencia;3;2;120;300
211706;Independencia;3;1;85;198
165983;Independencia;2;2;85;100
261496;Independencia;3;2;171;203
452077;Independencia;5;3;318;318
435866;Independencia;5;2;220;410
354919;Independencia;4;3;300;413
101053;Independencia;3;1;60;60
406249;Independencia;7;2;200;475
221606;Independencia;5;2;120;90
842105;Independencia;5;4;689;689
842105;Independencia;5;4;689;689
273973;Independencia;5;2;300;413
224159;Independencia;9;2;217;217
238449;Independencia;6;1;200;279
230386;Independencia;9;2;217;217
217933;Independencia;9;2;217;217
672478;Independencia;27;6;651;651
177285;Independencia;5;3;200;380
105853;Independencia;3;2;126;146
141385;Independencia;3;2;85;100
230028;Independencia;5;2;140;140
130760;Independencia;3;2;101;105
217174;Independencia;4;1;120;226
317559;Independencia;6;2;160;245
209215;Independencia;2;1;78;143
190535;Independencia;3;2;140;113
171856;Independencia;3;1;100;92
174346;Independencia;3;1;;
285181;Independencia;5;1;235;335
149440;Independencia;4;2;100;154
199253;Independencia;4;2;164;200
177285;Independencia;4;2;150;262
314238;Independencia;6;3;161;320
390027;Independencia;3;1;140;178
421052;Independencia;3;3;184;400
174346;Independencia;3;1;77;154
435866;Independencia;6;3;300;300
198007;Independencia;4;2;99;160000
161893;Independencia;4;2;95;108
243767;Independencia;10;3;258;377
598337;IsladeMaipo;4;3;350;5000
56040;IsladeMaipo;2;1;;
114570;IsladeMaipo;4;2;100;198
80946;IsladeMaipo;4;1;68;248
509695;IsladeMaipo;4;4;271;5400
277008;IsladeMaipo;4;3;125;300
190582;IsladeMaipo;3;3;90;260
212742;IsladeMaipo;4;3;116;260
265928;IsladeMaipo;4;3;126;280
257064;IsladeMaipo;4;3;126;126
190582;IsladeMaipo;3;3;90;90
212742;IsladeMaipo;3;3;116;116
301385;IsladeMaipo;3;3;140;1100
598337;IsladeMaipo;4;3;350;5000
170610;IsladeMaipo;2;1;90;500
257861;IsladeMaipo;5;2;140;650
219036;IsladeMaipo;3;1;100;710
622665;IsladeMaipo;6;4;300;5100
89751;IsladeMaipo;3;1;68;148
498132;IsladeMaipo;4;3;240;5000
312465;IsladeMaipo;3;2;140;1000
149440;IsladeMaipo;4;2;140;280
684932;IsladeMaipo;4;3;255;1612
367867;LaCisterna;5;2;150;330
448319;LaCisterna;4;3;270;480
199253;LaCisterna;3;1;150;331
421052;LaCisterna;5;5;490;500
150692;LaCisterna;3;1;60;150
198007;LaCisterna;4;2;135;250
336239;LaCisterna;3;2;105;330
510585;LaCisterna;5;2;245;245
272576;LaCisterna;4;3;130;180
292521;LaCisterna;3;3;180;329
465374;LaCisterna;4;3;200;489
510585;LaCisterna;5;2;245;245
363435;LaCisterna;4;1;235;787
224159;LaCisterna;5;3;126;170
398506;LaCisterna;3;1;177;938
819944;LaCisterna;7;3;300;1050
265485;LaCisterna;3;4;175;294
236613;LaCisterna;5;2;200;210
323545;LaCisterna;2;1;76;530
311333;LaCisterna;2;1;167;396
323545;LaCisterna;4;3;250;500
146260;LaCisterna;4;1;92;250
132005;LaCisterna;2;1;85;175
443213;LaCisterna;4;1;100;654
409086;LaCisterna;5;2;151;417
199446;LaCisterna;4;2;140;176
343490;LaCisterna;5;2;145;280
149629;LaCisterna;4;3;135;117
498132;LaCisterna;4;2;245;750
435866;LaCisterna;2;1;120;538
261052;LaCisterna;4;2;300;125
