price_usd;comuna;dorm;bath;built_area;total_area;parqking
554016;Providencia;4;3;132;264;
753462;Peñalolén;4;4;153;875;4
966204;Ñuñoa;6;4;250;660;2
797783;LasCondes;3;2;200;490;5
434349;Ñuñoa;4;2;119;163;
168421;Maipu;3;1;70;100;
310249;Ñuñoa;6;2;154;128;
105853;Recoleta;2;2;67;66;
243767;QuintaNormal;4;2;150;200;
205562;Maipu;3;2;161;231;
1085872;LoBarnechea;5;3;270;808;6
469806;PadreHurtado;3;3;140;5000;6
1750691;LoBarnechea;5;4;320;2053;5
365651;Colina;3;2;110;5000;
166648;PuenteAlto;3;2;82;120;2
709141;Independencia;4;2;186;527;3
438781;LasCondes;3;2;112;212;3
1546813;LasCondes;7;6;480;1430;14
1054847;LasCondes;5;5;247;500;4
709141;LasCondes;6;4;192;347;3
124533;QuintaNormal;4;1;80;80;
1187811;LasCondes;5;6;527;1277;
749030;LasCondes;4;3;133;392;2
842105;LasCondes;4;4;204;260;
708698;LasCondes;3;4;220;290;3
2349029;LasCondes;5;4;300;2898;
762326;LasCondes;5;5;180;300;
837672;LasCondes;5;4;234;446;
1458171;LasCondes;6;6;320;826;8
833240;LasCondes;5;4;162;442;4
1085872;LasCondes;4;4;320;1030;2
1635456;LasCondes;8;7;536;1856;7
1085827;LasCondes;4;4;350;1150;3
722437;LasCondes;4;3;152;348;
1285318;LasCondes;5;5;335;1600;4
987922;LasCondes;5;5;240;400;5
498132;LasCondes;4;4;180;288;2
531856;PuenteAlto;7;3;200;314;3
948476;LasCondes;5;4;312;523;4
975068;LasCondes;6;4;203;475;2
1307478;LasCondes;6;5;390;668;5
1329639;LasCondes;5;5;350;1100;2
1373960;LasCondes;6;5;412;1207;
686980;LasCondes;6;3;218;400;
1059279;LasCondes;7;5;270;448;
1307478;LasCondes;5;5;293;800;5
948476;LasCondes;5;4;266;805;2
1615290;Providencia;6;5;229;600;
56040;IsladeMaipo;2;1;;;1
1684209;LoBarnechea;7;7;577;1276;
2623821;LasCondes;6;4;650;3200;13
394460;Huechuraba;4;4;140;270;2
309806;Huechuraba;3;4;128;208;2
323102;Huechuraba;3;3;140;280;
553573;Huechuraba;5;5;156;533;4
354127;Huechuraba;4;4;140;276;2
149440;Colina;3;1;90;135;
1307478;Vitacura;6;4;274;725;
1549029;LoBarnechea;6;4;420;1228;8
151930;Maipu;5;2;131;130;2
180573;Colina;4;3;84;194;2
164384;Maipu;7;3;145;110;1
148194;Maipu;5;2;113;108;2
174346;Maipu;5;2;116;166;2
205479;Maipu;4;4;154;159;2
173101;Maipu;5;2;127;112;2
180573;Colina;4;3;84;194;2
199446;Maipu;3;2;101;191;2
174346;Maipu;6;3;108;124;
183136;LaFlorida;4;1;112;115;2
1063711;Pirque;7;7;600;3937;8
494182;Buin;4;4;140;740;3
1905816;LoBarnechea;6;4;637;1694;8
168120;PadreHurtado;3;2;68;113;1
217933;LoPrado;8;6;200;190;
211191;SanJoaquín;3;1;98;237;
149440;SanRamon;4;3;96;217;3
249066;CerroNavia;5;1;290;333;1
2659278;SanJosédeMaipo;14;;60000;60000;
498132;Santiago;4;3;214;220;
2083101;LoBarnechea;9;5;662;2572;
686980;Vitacura;3;1;66;326;
1108032;Colina;5;5;307;2880;
740166;Colina;4;4;188;748;
1772852;Providencia;7;5;399;824;20
673684;LasCondes;6;4;190;250;
158157;Quilicura;3;2;66;140;1
1462603;LoBarnechea;5;3;400;1200;
1174514;LoBarnechea;5;3;297;800;3
433462;LaReina;4;3;198;524;
323537;LaReina;5;2;139;220;1
373101;Ñuñoa;4;2;136;215;2
61163;Maipu;3;1;68;62;1
1196675;Vitacura;6;5;415;720;2
478670;Colina;3;3;130;430;2
780055;LasCondes;6;4;197;508;
734745;Peñalolén;4;3;198;837;5
1382824;LoBarnechea;5;5;450;1350;
1684209;LasCondes;4;;184;403;
1019390;LasCondes;4;3;240;442;
726869;Peñalolén;5;4;260;550;1
1063711;LoBarnechea;5;5;216;260;2
575734;LoBarnechea;4;3;133;340;
722437;Peñalolén;5;4;260;550;2
504820;LoBarnechea;5;4;150;256;
930747;Santiago;6;4;500;500;
1994458;LoBarnechea;7;6;552;1480;4
837672;Colina;5;4;902;284;
686980;Pirque;3;3;192;5440;
2171743;LasCondes;6;6;420;1920;5
1544597;Vitacura;7;5;532;1200;4
531235;LaReina;6;4;161;528;10
576177;Ñuñoa;4;2;196;516;
1595567;Vitacura;5;4;300;930;
89664;PadreHurtado;3;2;51;72;1
1063711;Vitacura;3;3;200;500;
731301;Independencia;8;6;264;420;
1506924;LasCondes;4;4;280;550;
567313;LaFlorida;6;4;250;810;2
489750;Lampa;4;4;182;5020;
777086;SanMiguel;8;4;145;1080;
1174514;LasCondes;5;4;236;783;
762326;LasCondes;4;4;230;430;
886426;LasCondes;5;5;185;497;
1196675;LasCondes;6;5;260;580;
990581;LoBarnechea;4;4;186;706;
797783;LasCondes;5;3;200;481;
970636;LasCondes;6;4;215;587;
997229;LasCondes;5;5;259;450;
1263157;LasCondes;8;6;372;1049;5
1240996;LasCondes;5;5;220;916;
1307478;LasCondes;5;6;334;1150;
531856;LasCondes;3;3;133;242;
2216065;LasCondes;10;5;762;3460;10
642659;LasCondes;4;3;190;290;
1108032;LasCondes;5;5;295;625;2
881994;LasCondes;4;3;170;410;2
864265;LasCondes;5;4;241;400;1
1218836;LasCondes;6;4;268;490;
1263157;LasCondes;6;5;454;820;6
1085429;LasCondes;5;4;273;811;3
997229;LasCondes;4;4;198;690;
2216065;LoBarnechea;5;7;520;925;
997229;LasCondes;6;5;210;450;
1329639;LasCondes;6;7;414;1413;
1218392;LasCondes;7;5;280;980;6
975068;LasCondes;5;5;360;840;
1325207;LasCondes;6;6;376;875;
1285318;LasCondes;5;5;350;1393;6
1196675;Vitacura;5;4;511;1800;
1518004;LasCondes;5;4;260;536;4
1320775;LasCondes;6;5;270;1315;2
1008309;LasCondes;4;4;200;600;
1595567;Providencia;3;2;235;434;
4210523;Colina;6;8;1046;4820;16
1085872;LasCondes;5;5;362;1074;4
296953;LaFlorida;5;3;161;352;3
1263157;LasCondes;5;5;245;500;
282327;PadreHurtado;4;3;115;321;2
211706;LaFlorida;3;1;;260;3
69738;Pudahuel;2;1;90;80;
158670;CerroNavia;2;3;122;134;2
442770;Huechuraba;5;4;140;294;
300942;Huechuraba;4;4;132;190;
394460;Huechuraba;5;4;140;350;2
420609;Huechuraba;5;1;163;348;
376288;Huechuraba;5;4;140;272;
473795;Huechuraba;5;4;136;434;2
149440;Maipu;6;2;90;128;1
502603;Vitacura;4;2;129;240;
1108032;Colina;6;4;487;5022;5
2659278;LoBarnechea;7;6;600;1500;10
2127422;Vitacura;7;7;544;1001;3
1546813;LoBarnechea;7;5;265;1278;
1817173;LasCondes;6;3;220;800;
2193904;LoBarnechea;5;7;550;1200;3
2437671;LoBarnechea;8;7;690;1159;2
1440442;LoBarnechea;5;4;280;700;2
1728531;LoBarnechea;7;6;510;1042;
2479333;LoBarnechea;4;2;220;3858;6
3324097;Vitacura;4;3;1355;4047;12
324653;Curacaví;3;3;150;7900;
908587;Vitacura;5;4;160;276;2
1631024;LasCondes;4;6;439;1330;
793351;LoBarnechea;5;3;220;468;
952908;LoBarnechea;4;4;422;3100;
1174514;LoBarnechea;5;4;256;936;
704709;Vitacura;3;3;100;369;2
1325207;Vitacura;4;3;240;750;
1263157;LoBarnechea;5;5;352;1137;
2437671;LoBarnechea;5;5;440;1140;3
1994458;Vitacura;4;4;582;1178;5
242839;Santiago;2;;68;445;2
211706;SanBernardo;3;3;140;128;
1329639;LoBarnechea;4;3;280;736;2
314681;Paine;3;3;150;6000;5
642659;Paine;4;2;350;5000;8
1187811;LasCondes;6;5;456;666;3
951135;Providencia;6;3;239;322;2
416620;LasCondes;4;3;100;251;3
435866;LasCondes;3;1;75;190;
1418281;Vitacura;5;4;306;900;2
771191;LoBarnechea;5;4;200;450;4
186800;Buin;3;3;94;180;
620498;LasCondes;3;2;100;348;2
819944;LoBarnechea;3;3;100;600;
1635456;LoBarnechea;5;4;371;905;5
1728531;LoBarnechea;6;4;359;1630;5
1176376;LoBarnechea;5;4;236;741;
1237229;LoBarnechea;5;4;236;830;3
1179168;LoBarnechea;5;4;236;742;3
678116;Vitacura;4;3;125;304;2
1041550;Colina;5;6;474;5062;
1240996;LasCondes;9;5;330;924;4
394460;Providencia;4;2;184;178;
1108032;LasCondes;5;4;280;962;6
465374;SanMiguel;5;3;120;430;
972852;Vitacura;6;5;300;450;5
952908;Colina;6;4;400;5188;13
877562;LasCondes;6;4;190;250;2
443213;LasCondes;3;2;90;250;2
230386;Quilicura;4;3;110;149;3
265928;Huechuraba;3;3;89;130;2
148299;Maipu;4;1;120;120;2
265928;Huechuraba;3;3;89;130;2
234903;Colina;3;2;81;140;2
261052;Lampa;3;3;81;171;2
775623;Colina;5;4;250;820;
2038780;LoBarnechea;4;5;337;2105;6
709141;Peñalolén;4;3;237;2002;7
908587;Providencia;6;5;321;420;
487534;LaReina;3;3;139;365;
228476;Maipu;4;3;132;100;2
1263157;Vitacura;4;4;204;519;
527423;Colina;3;2;140;350;
84210;Colina;3;2;120;202;2
809465;LasCondes;3;4;210;539;4
731301;LasCondes;6;5;244;400;4
280554;QuintaNormal;4;3;172;341;3
864265;LasCondes;4;5;200;340;
819944;LasCondes;5;3;260;778;
576177;Vitacura;5;3;139;252;
436565;Vitacura;3;2;88;240;
190582;Colina;3;2;80;120;
1139057;EstacionCentral;7;4;280;828;6
709141;Peñalolén;5;5;187;837;3
1529085;LoBarnechea;5;4;350;1400;8
243767;Maipu;3;3;130;180;
174346;SanBernardo;5;2;120;192;1
886426;Providencia;10;4;220;380;
709141;Peñalolén;4;4;192;510;4
881994;Colina;6;5;400;5595;8
2659278;Colina;5;7;780;5300;8
180573;Recoleta;5;2;200;290;
908587;Colina;4;3;240;4500;
252188;Recoleta;5;3;235;280;
704709;Colina;4;3;220;5000;10
1240996;Colina;4;1;345;5000;
1418281;Colina;5;4;460;2860;
1772852;LoBarnechea;3;4;563;1202;4
1187811;LoBarnechea;5;4;240;800;6
261519;EstacionCentral;3;1;76;90;
161893;Maipu;3;2;74;101;2
136986;EstacionCentral;3;2;105;125;
1994458;LoBarnechea;7;6;672;2910;10
162526;LaFlorida;2;1;73;102;1
2216065;LasCondes;6;5;448;1590;5
1404985;LasCondes;4;3;430;986;5
2489084;LoBarnechea;10;5;313;1248;
3900274;LasCondes;7;5;1477;4443;20
3545704;Vitacura;6;6;720;5048;10
487534;Colina;4;4;183;438;3
1285318;LoBarnechea;5;4;351;1200;4
2659278;LasCondes;6;6;400;2860;11
796498;SanBernardo;5;4;257;4700;4
1329639;LasCondes;5;4;400;1988;
1085872;LasCondes;4;3;215;820;2
162526;LaFlorida;2;1;70;102;1
1994458;LasCondes;6;7;494;1950;5
2038780;Vitacura;5;6;356;809;5
1285318;LasCondes;6;5;423;1368;7
1987810;LoBarnechea;5;6;400;6900;16
1187811;LasCondes;5;5;427;900;3
1551245;Providencia;10;4;300;400;
1679777;LasCondes;5;6;565;1614;5
1329639;LasCondes;6;4;290;600;3
797783;LasCondes;5;4;230;380;
664819;Macul;5;2;200;620;6
2437671;LasCondes;4;3;143;1263;
576177;LasCondes;2;2;136;260;3
864265;LasCondes;4;3;180;605;2
749030;LasCondes;5;3;130;225;
95202;PuenteAlto;5;2;78;90;2
136953;Quilicura;3;;;;
118306;Maipu;3;2;80;120;
350138;Colina;4;3;140;450;
1077007;LoBarnechea;4;3;254;635;2
168120;Lampa;3;2;;;2
560664;Colina;3;3;140;630;2
87049;LaGranja;3;1;65;68;1
274083;Independencia;4;2;220;450;1
487534;Colina;3;3;140;300;2
811080;Vitacura;3;3;;;2
99723;SanBernardo;3;2;75;80;1
693628;LasCondes;6;3;354;354;4
952908;Colina;3;4;375;860;
1014958;LoBarnechea;4;3;240;500;3
509695;Vitacura;3;2;107;267;2
698060;Vitacura;5;4;180;280;2
642659;Vitacura;4;3;140;294;2
730858;Vitacura;4;4;180;280;1
642659;Vitacura;4;4;267;293;2
2481993;LoBarnechea;4;4;470;1480;5
698060;Vitacura;5;4;180;280;2
398892;Santiago;10;5;175;200;
616066;Providencia;4;3;170;350;3
682548;Vitacura;5;4;187;280;1
686980;Peñalolén;6;4;200;500;4
819944;Vitacura;4;4;180;250;2
651523;Vitacura;3;4;160;197;
1059279;LoBarnechea;4;4;170;500;2
642659;Vitacura;4;3;140;294;2
1014958;LoBarnechea;4;4;400;260;2
859833;Vitacura;4;3;250;370;4
864265;Vitacura;4;3;250;370;4
93400;Colina;3;2;85;78;
1218836;Colina;6;7;340;3970;1
176837;Maipu;4;2;47;152;6
549584;LaReina;3;4;200;508;2
249066;SanBernardo;3;3;140;128;
690969;Colina;4;3;200;5000;7
1059279;LoBarnechea;4;4;270;1200;6
877562;Colina;5;4;;;8
75302;Pudahuel;2;1;42;42;1
185706;Pudahuel;3;1;140;140;2
153195;QuintaNormal;4;2;170;150;
571745;LasCondes;4;2;133;430;3
686980;LasCondes;4;2;151;451;1
764542;LasCondes;3;3;126;310;2
396232;Ñuñoa;3;2;106;225;2
573961;LasCondes;4;3;120;335;4
775623;LasCondes;3;3;126;310;2
749030;LasCondes;4;3;195;300;3
793351;LasCondes;5;3;205;320;3
1041550;Vitacura;4;3;145;240;3
532476;LaReina;5;3;190;600;5
686980;LasCondes;4;2;151;451;1
1041550;Vitacura;4;3;145;240;3
642659;LasCondes;4;2;133;430;3
288088;Huechuraba;4;3;115;140;1
174346;PuenteAlto;3;3;74;100;2
288088;Huechuraba;4;3;115;140;1
124533;PuenteAlto;5;2;250;200;
203878;PuenteAlto;4;3;90;145;2
442092;LaReina;3;3;103;144;2
744598;Vitacura;4;3;139;274;3
797783;LasCondes;5;4;139;300;2
1108032;Providencia;7;6;360;500;
136986;Curacaví;3;2;95;230;
693628;LasCondes;6;3;354;354;4
1044210;Vitacura;7;3;160;460;
527423;LasCondes;4;2;129;199;
199446;Conchalí;2;2;;;
332410;PadreHurtado;4;3;120;326;2
376731;PadreHurtado;3;3;180;400;4
89664;Colina;4;1;88;88;1
137396;Huechuraba;4;2;89;137;1
80946;Pudahuel;3;1;70;90;2
234903;PuenteAlto;3;3;110;154;
168120;PuenteAlto;3;3;80;120;
118306;PuenteAlto;4;2;108;130;2
376731;Recoleta;13;;350;198;
376731;Recoleta;13;;350;198;
642659;LoBarnechea;4;4;150;240;2
491966;LaFlorida;4;3;80;195;2
797783;LaFlorida;4;5;261;1000;7
267746;Maipu;4;3;171;207;
323786;Santiago;8;3;175;175;
467590;LaFlorida;4;3;140;401;2
367372;Ñuñoa;4;2;87;144;1
409972;Ñuñoa;3;2;100;180;2
77210;Renca;2;1;42;190;3
278604;Santiago;4;5;178;200;
120797;LaGranja;4;2;144;180;1
149806;SanBernardo;4;2;110;200;4
261519;Quilicura;3;2;134;194;
161644;Maipu;4;3;85;129;2
152927;Maipu;4;2;127;129;1
664376;LasCondes;4;2;160;200;1
997229;Ñuñoa;5;4;240;600;2
1950137;LoBarnechea;7;5;350;1012;3
478670;LaFlorida;4;3;136;412;2
487534;Colina;3;3;140;420;2
881994;Vitacura;4;3;144;530;4
456509;SanJosédeMaipo;4;3;187;1103;
837672;LasCondes;4;4;;;
837672;LasCondes;4;4;;;
354127;Colina;5;3;140;500;2
442770;Pirque;4;3;240;5000;4
642659;LaReina;5;4;180;390;2
686980;Peñalolén;5;5;162;565;2
510585;Ñuñoa;3;2;114;246;2
722437;LasCondes;4;2;396;200;2
149440;PuenteAlto;5;2;97;137;3
354127;LaReina;4;5;98;214;2
105853;ElBosque;3;2;78;123;2
224159;Macul;4;2;93;86;2
211706;LaFlorida;2;2;86;173;1
105853;PuenteAlto;3;1;58;65;1
161893;PuenteAlto;3;1;60;150;1
242839;LaFlorida;5;2;173;72;1
597758;LaFlorida;5;6;240;600;7
112080;Santiago;3;1;75;75;
665617;Peñalolén;4;2;472;472;
553573;Colina;3;3;188;389;
168120;Maipu;3;1;60;160;1
242839;LaFlorida;4;3;115;200;2
435866;LasCondes;3;2;96;211;2
236613;EstacionCentral;4;3;112;105;2
128532;PuenteAlto;3;1;54;108;1
424155;Maipu;3;2;110;334;
686980;LasCondes;4;3;280;430;3
100872;Maipu;3;2;51;138;
149440;Maipu;3;1;45;134;3
311333;LaReina;3;1;84;345;2
93400;Quilicura;3;1;70;80;1
161893;Lampa;3;3;76;135;1
186800;PuenteAlto;3;2;100;150;2
414404;Pudahuel;4;3;144;283;3
198007;PuenteAlto;3;3;85;130;4
421052;LaFlorida;3;3;104;316;2
100872;Quilicura;2;1;55;;
837672;Colina;3;3;436;770;1
199756;LaFlorida;5;2;78;129;2
185839;Peñaflor;3;1;121;328;4
731656;Recoleta;7;6;203;378;5
235656;LaFlorida;8;3;113;181;2
458238;LaFlorida;4;3;140;227;2
327313;LaFlorida;3;1;67;227;4
130760;Quilicura;4;3;115;170;2
221163;Lampa;6;3;98;195;1
100166;PuenteAlto;3;1;52;76;2
141163;PuenteAlto;4;2;92;151;2
837672;Colina;3;3;436;770;1
112080;PuenteAlto;3;2;80;120;2
108344;Conchalí;2;1;71;162;2
93400;PuenteAlto;2;1;50;85;1
114570;IsladeMaipo;4;2;100;198;3
80946;IsladeMaipo;4;1;68;248;1
211856;LoPrado;4;2;115;192;3
186800;LaFlorida;5;2;105;128;1
80946;Maipu;2;1;50;50;
562880;LasCondes;5;2;163;189;1
159557;Maipu;5;2;80;155;1
802215;LaReina;4;4;213;470;5
1139057;LoBarnechea;4;4;240;800;4
1728531;Vitacura;5;3;382;944;4
181717;LaFlorida;3;2;68;130;2
487091;Ñuñoa;3;2;119;270;3
416620;Ñuñoa;4;2;190;408;4
487534;LaReina;3;2;128;233;3
864265;Huechuraba;4;4;271;817;2
146526;Melipilla;3;2;84;134;2
1240996;LaReina;5;4;358;4000;8
531856;Talagante;5;4;5000;5000;1
837672;LasCondes;5;4;231;446;4
1285318;LaReina;5;4;320;1320;
1307478;Vitacura;6;5;250;627;1
412188;LasCondes;3;1;77;160;1
211706;PuenteAlto;3;3;97;137;1
1551245;LoBarnechea;5;5;330;760;
198007;LaCisterna;4;2;135;250;2
221606;PuenteAlto;3;3;101;200;1
215442;Maipu;4;3;117;140;2
376731;Ñuñoa;3;2;115;172;2
664819;Peñalolén;3;3;151;420;2
664376;Peñalolén;6;4;180;520;
274748;PadreHurtado;4;3;135;260;3
1236564;LaReina;5;5;311;1543;6
1285318;LaReina;5;4;324;1105;5
1994458;LoBarnechea;6;7;667;1510;4
161893;PuenteAlto;3;3;72;76;2
447645;LasCondes;4;2;105;286;4
277709;PuenteAlto;4;3;145;225;2
509695;LasCondes;4;4;153;286;2
436565;Colina;4;4;167;350;2
554016;Colina;3;3;139;380;2
952908;LasCondes;5;4;312;523;3
1196675;Colina;5;5;260;5000;10
589473;Vitacura;4;3;239;160;3
709141;LasCondes;6;4;192;347;4
1077007;LoBarnechea;4;3;254;635;2
270360;Independencia;4;4;171;208;2
443213;Santiago;5;3;194;200;1
531412;LaReina;4;2;133;405;2
1666481;LaReina;5;5;343;800;5
75965;Buin;2;1;98;45;1
177330;Maipu;4;3;160;162;
108366;Colina;5;2;160;480;2
199490;PuenteAlto;4;2;86;141;2
230515;Paine;3;2;110;180;2
259280;Quilicura;3;3;90;167;1
100210;Paine;3;1;70;105;1
664376;Peñalolén;5;5;235;570;2
92154;Paine;3;1;60;105;
91789;Paine;3;1;70;105;
68493;PuenteAlto;2;1;80;80;1
952908;Providencia;6;4;244;420;3
1147922;LasCondes;5;4;270;840;4
1041550;LoBarnechea;4;3;252;808;6
100476;PuenteAlto;2;1;65;66;1
1551245;LoBarnechea;5;4;390;1680;7
658171;Peñalolén;4;5;210;460;2
576177;LoBarnechea;5;3;140;3752;2
642659;LoBarnechea;4;3;150;220;2
1099168;Vitacura;4;4;200;515;2
1684209;LoBarnechea;6;5;466;1050;10
691412;LoBarnechea;3;3;165;375;2
647091;LasCondes;3;3;140;250;2
465374;Vitacura;4;3;146;204;2
1262714;Vitacura;3;5;214;524;8
722437;LasCondes;5;3;174;326;3
2880884;Vitacura;8;5;1400;5180;20
298879;Macul;4;3;194;200;2
1409417;LoBarnechea;4;5;357;1003;6
1240996;LasCondes;6;4;340;680;6
1329639;LasCondes;5;4;280;585;3
487534;LasCondes;3;2;75;150;2
1285318;Vitacura;6;5;332;683;3
509695;IsladeMaipo;4;4;271;5400;6
1240996;LasCondes;4;3;320;541;3
961772;LoBarnechea;4;4;248;918;6
435866;Santiago;13;6;374;237;1
336239;LaCisterna;3;2;105;330;4
165762;PuenteAlto;3;2;82;120;
84682;Quilicura;2;1;68;70;
168120;LaGranja;7;3;129;162;
751246;LasCondes;4;2;154;400;2
156912;LaFlorida;3;2;84;162;
144709;Peñaflor;3;1;82;190;
172410;LoPrado;9;2;160;160;2
167180;Maipu;3;2;70;113;4
125695;LaFlorida;4;2;93;115;2
487490;Ñuñoa;5;4;172;234;3
693628;LasCondes;6;3;354;354;4
257064;QuintaNormal;6;2;;;4
642659;Peñalolén;6;4;180;520;2
188366;Independencia;5;2;180;200;2
277008;Santiago;4;2;150;200;
250637;PuenteAlto;4;3;101;149;3
961772;LasCondes;4;3;244;443;4
606759;Colina;5;3;218;512;3
210526;Quilicura;4;;123;135;1
1147877;LaReina;5;4;254;825;3
522991;LaReina;4;3;169;408;4
124533;Independencia;2;1;74;74;
149440;Renca;4;2;180;250;2
190138;Maipu;3;3;107;147;2
660387;Colina;4;4;182;579;2
609418;LasCondes;5;4;223;325;2
673240;LoBarnechea;7;4;167;413;3
155125;Independencia;2;1;70;120;1
660387;Vitacura;3;2;104;281;2
155666;Maipu;4;2;104;126;2
275678;Maipu;4;3;270;300;1
678559;Ñuñoa;6;4;348;248;2
558448;Pirque;4;3;270;5000;5
636011;Peñalolén;5;4;210;460;2
240349;EstacionCentral;5;2;150;190;
135741;PuenteAlto;2;1;76;128;
143213;PadreHurtado;3;3;62;126;6
775623;LoBarnechea;3;3;208;400;5
265928;PuenteAlto;4;4;80;120;1
618282;Providencia;4;2;120;154;2
166874;PuenteAlto;4;1;84;150;1
52742;PuenteAlto;2;1;55;72;
633795;Peñalolén;4;3;140;513;2
1263157;LasCondes;5;5;252;560;2
219390;Cerrillos;4;2;130;114;
238892;Cerrillos;3;3;84;145;2
194349;Peñaflor;3;3;95;180;3
877562;Vitacura;4;4;221;221;3
448319;Santiago;4;2;500;500;
602770;Santiago;15;4;386;386;
281440;SanBernardo;4;3;120;310;2
175069;SanBernardo;4;3;120;140;1
123288;PuenteAlto;4;2;110;110;2
79701;ElBosque;3;1;80;66;
390027;LasCondes;4;2;140;268;2
128269;PadreHurtado;3;2;62;100;
156897;Maipu;3;1;63;156;2
178082;Lampa;4;3;88;200;
120797;LaFlorida;3;2;76;135;1
224159;Conchalí;5;2;130;296;3
277008;IsladeMaipo;4;3;125;300;
567313;Colina;4;3;140;514;
629362;Peñalolén;4;3;170;300;3
84682;Quilicura;3;1;65;120;1
280199;PedroAguirreCerda;5;2;145;285;4
281130;PedroAguirreCerda;5;2;145;285;4
180573;Maipu;6;4;195;195;2
181185;Maipu;6;4;195;195;2
250415;Quilicura;3;2;77;128;3
122042;Quilicura;2;1;140;83;
771191;LasCondes;4;3;154;224;2
485679;Conchalí;3;3;180;800;5
109589;Maipu;3;1;86;98;2
97507;Buin;3;1;44;76;
69738;PuenteAlto;3;1;42;42;2
296953;Quilicura;3;2;178;216;3
115816;PuenteAlto;3;1;80;120;1
360897;PuenteAlto;5;4;140;370;2
258393;PuenteAlto;5;3;170;198;3
167978;PadreHurtado;3;2;68;100;1
367424;Melipilla;8;5;470;5600;15
219390;LaFlorida;4;2;103;194;2
77210;Colina;4;1;90;110;
168421;Recoleta;1;2;70;70;1
100166;Recoleta;1;1;35;42;
250415;PuenteAlto;5;3;140;205;3
171843;PuenteAlto;3;2;111;136;1
199446;Peñaflor;3;3;94;120;3
199446;Peñaflor;3;3;94;140;3
93400;LaFlorida;4;3;97;144;
168120;PuenteAlto;4;3;72;138;1
878492;Colina;5;7;336;5000;6
1307478;LaReina;5;5;383;2180;12
620055;Colina;4;4;225;430;2
1307478;LaReina;5;5;383;2180;12
104608;PuenteAlto;3;1;61;81;1
740166;PuenteAlto;3;3;458;600;6
305374;LaFlorida;4;2;123;361;4
460772;LasCondes;6;3;184;287;2
288088;EstacionCentral;7;3;148;140;
75346;Renca;2;1;66;102;
189252;PuenteAlto;5;3;105;118;2
686537;Colina;3;3;170;674;2
412188;Conchalí;3;2;150;800;10
103362;Buin;3;2;96;110;1
234903;LasCondes;2;1;50;170;
113463;PuenteAlto;4;2;134;128;1
881994;LoBarnechea;4;4;205;320;1
193026;Independencia;7;2;140;130;
141163;Buin;3;2;60;120;1
611634;LasCondes;4;5;136;338;5
202859;Independencia;4;2;120;80;
155666;CerroNavia;3;;130;192;
99501;SanBernardo;2;1;118;118;3
74720;SanBernardo;5;1;109;168;
135180;Maipu;3;2;88;97;1
86427;Buin;3;1;50;86;1
59834;Maipu;2;1;55;55;1
660387;LasCondes;5;4;211;528;6
181717;Maipu;3;1;200;200;1
181717;Cerrillos;5;1;350;350;4
189290;Maipu;3;2;75;124;1
319113;Buin;4;3;110;202;3
219054;PuenteAlto;4;3;120;170;
908587;Ñuñoa;6;5;259;425;
242839;Santiago;3;1;180;197;
487091;Colina;6;5;220;5000;2
487091;Colina;6;5;220;5000;2
186800;PedroAguirreCerda;4;2;115;200;1
305106;Paine;4;3;200;800;3
296389;Cerrillos;5;1;110;363;1
95890;Buin;2;1;45;85;1
87173;Buin;3;1;49;82;1
174346;Buin;3;2;65;117;1
99626;Buin;2;1;51;98;1
1174514;LoBarnechea;4;4;270;400;2
456509;LasCondes;3;2;80;240;2
398892;SanMiguel;6;3;166;166;1
193026;SanMiguel;5;1;200;200;2
180573;SanJoaquín;3;2;107;107;
78456;SanBernardo;3;2;55;58;1
105853;LaGranja;2;1;47;47;3
115816;LaGranja;3;1;102;121;2
185554;LaGranja;5;4;140;170;2
261052;LaFlorida;3;2;111;111;1
476454;Curacaví;5;7;180;380;3
421052;Colina;4;3;300;5000;10
59776;LaFlorida;3;1;102;54;
793351;LasCondes;4;4;210;500;6
236613;Cerrillos;4;1;90;575;2
108587;SanBernardo;2;1;62;62;2
172853;Buin;3;3;75;75;1
310249;Buin;4;3;100;100;5
540720;LaReina;7;2;233;550;4
98381;QuintaNormal;2;1;68;87;
168120;PuenteAlto;4;2;73;73;1
80946;Colina;5;2;87;92;1
105853;CerroNavia;4;1;90;95;1
629362;Peñalolén;4;3;170;300;3
172853;Colina;3;3;80;190;1
68493;Maipu;3;1;80;100;
655955;Ñuñoa;6;4;140;311;3
381163;Ñuñoa;4;2;150;190;1
421052;Ñuñoa;5;3;103;184;1
576177;Ñuñoa;7;7;370;400;
292403;Recoleta;4;1;90;558;10
598337;LasCondes;3;3;120;433;4
1329639;LasCondes;8;3;477;922;5
112080;Buin;3;;62;130;
1980075;LasCondes;6;7;1300;1300;4
394460;LaReina;4;2;117;277;3
381163;LoBarnechea;6;4;120;700;4
234903;LaFlorida;3;3;82;177;4
753019;LoBarnechea;5;4;140;400;2
629362;Peñalolén;5;4;139;530;5
819944;LaReina;6;5;218;440;4
815512;Colina;5;5;222;508;2
797340;Colina;4;3;245;650;
629362;Peñalolén;5;4;139;530;5
74720;Quilicura;4;1;70;62;1
1174514;LoBarnechea;4;3;189;517;2
350581;Recoleta;5;2;138;351;2
217618;Quilicura;3;3;94;140;1
678116;LasCondes;3;2;136;308;4
323545;LaFlorida;4;3;135;184;
966204;LasCondes;6;5;276;436;3
2127422;LasCondes;4;4;488;488;10
